images,masks
cropped_00000003_7_480_960.png,cropped_00000003_7_480_960_mask.png
cropped_00000003_7_480_480.png,cropped_00000003_7_480_480_mask.png
cropped_00000003_7_2880_0.png,cropped_00000003_7_2880_0_mask.png
cropped_00000003_7_1440_1920.png,cropped_00000003_7_1440_1920_mask.png
cropped_00000003_7_0_960.png,cropped_00000003_7_0_960_mask.png
cropped_00000003_7_2880_2400.png,cropped_00000003_7_2880_2400_mask.png
cropped_00000003_7_1440_2400.png,cropped_00000003_7_1440_2400_mask.png
cropped_00000003_7_3840_1440.png,cropped_00000003_7_3840_1440_mask.png
cropped_00000003_7_3360_960.png,cropped_00000003_7_3360_960_mask.png
cropped_00000003_7_960_2880.png,cropped_00000003_7_960_2880_mask.png
cropped_00000003_7_2400_480.png,cropped_00000003_7_2400_480_mask.png
cropped_00000003_7_2880_2880.png,cropped_00000003_7_2880_2880_mask.png
cropped_00000003_7_960_1920.png,cropped_00000003_7_960_1920_mask.png
cropped_00000003_7_480_2400.png,cropped_00000003_7_480_2400_mask.png
cropped_00000003_7_3840_480.png,cropped_00000003_7_3840_480_mask.png
cropped_00000003_7_2400_960.png,cropped_00000003_7_2400_960_mask.png
cropped_00000003_7_2400_0.png,cropped_00000003_7_2400_0_mask.png
cropped_00000003_7_1920_1440.png,cropped_00000003_7_1920_1440_mask.png
cropped_0010_label_Y0sRpXgl_960_0.png,cropped_0010_label_Y0sRpXgl_960_0_mask.png
cropped_0010_label_Y0sRpXgl_1440_960.png,cropped_0010_label_Y0sRpXgl_1440_960_mask.png
cropped_0010_label_Y0sRpXgl_480_960.png,cropped_0010_label_Y0sRpXgl_480_960_mask.png
cropped_0010_label_Y0sRpXgl_1920_2400.png,cropped_0010_label_Y0sRpXgl_1920_2400_mask.png
cropped_0010_label_Y0sRpXgl_2400_960.png,cropped_0010_label_Y0sRpXgl_2400_960_mask.png
cropped_0010_label_Y0sRpXgl_960_2880.png,cropped_0010_label_Y0sRpXgl_960_2880_mask.png
cropped_0010_label_Y0sRpXgl_3360_1920.png,cropped_0010_label_Y0sRpXgl_3360_1920_mask.png
cropped_0010_label_Y0sRpXgl_960_1440.png,cropped_0010_label_Y0sRpXgl_960_1440_mask.png
cropped_0010_label_Y0sRpXgl_480_480.png,cropped_0010_label_Y0sRpXgl_480_480_mask.png
cropped_0010_label_Y0sRpXgl_0_0.png,cropped_0010_label_Y0sRpXgl_0_0_mask.png
cropped_0010_label_Y0sRpXgl_960_480.png,cropped_0010_label_Y0sRpXgl_960_480_mask.png
cropped_0010_label_Y0sRpXgl_1440_2880.png,cropped_0010_label_Y0sRpXgl_1440_2880_mask.png
cropped_0010_label_Y0sRpXgl_2880_1920.png,cropped_0010_label_Y0sRpXgl_2880_1920_mask.png
cropped_0010_label_Y0sRpXgl_2880_1440.png,cropped_0010_label_Y0sRpXgl_2880_1440_mask.png
cropped_0010_label_Y0sRpXgl_2400_480.png,cropped_0010_label_Y0sRpXgl_2400_480_mask.png
cropped_0010_label_Y0sRpXgl_3360_480.png,cropped_0010_label_Y0sRpXgl_3360_480_mask.png
cropped_0010_label_Y0sRpXgl_2400_1920.png,cropped_0010_label_Y0sRpXgl_2400_1920_mask.png
cropped_0010_label_Y0sRpXgl_3840_480.png,cropped_0010_label_Y0sRpXgl_3840_480_mask.png
