images,masks
cropped_00000037_1_2880_960.png,cropped_00000037_1_2880_960_mask.png
cropped_00000037_1_0_480.png,cropped_00000037_1_0_480_mask.png
cropped_00000037_1_960_2400.png,cropped_00000037_1_960_2400_mask.png
cropped_00000037_1_2880_480.png,cropped_00000037_1_2880_480_mask.png
cropped_00000037_1_1920_1920.png,cropped_00000037_1_1920_1920_mask.png
cropped_00000037_1_3360_1920.png,cropped_00000037_1_3360_1920_mask.png
cropped_00000037_1_2880_2400.png,cropped_00000037_1_2880_2400_mask.png
cropped_00000037_1_0_2880.png,cropped_00000037_1_0_2880_mask.png
cropped_00000037_1_1920_480.png,cropped_00000037_1_1920_480_mask.png
cropped_00000037_1_2880_2880.png,cropped_00000037_1_2880_2880_mask.png
cropped_00000037_1_1440_1440.png,cropped_00000037_1_1440_1440_mask.png
cropped_00000037_1_480_960.png,cropped_00000037_1_480_960_mask.png
cropped_00000037_1_1920_2880.png,cropped_00000037_1_1920_2880_mask.png
cropped_00000037_1_3840_2880.png,cropped_00000037_1_3840_2880_mask.png
cropped_00000037_1_0_1440.png,cropped_00000037_1_0_1440_mask.png
cropped_00000037_1_1920_960.png,cropped_00000037_1_1920_960_mask.png
cropped_00000020_2_480_2400.png,cropped_00000020_2_480_2400_mask.png
cropped_00000020_2_3360_2880.png,cropped_00000020_2_3360_2880_mask.png
cropped_00000020_2_0_1920.png,cropped_00000020_2_0_1920_mask.png
cropped_00000020_2_960_1440.png,cropped_00000020_2_960_1440_mask.png
cropped_00000020_2_960_960.png,cropped_00000020_2_960_960_mask.png
cropped_00000020_2_1440_960.png,cropped_00000020_2_1440_960_mask.png
cropped_00000020_2_2880_2880.png,cropped_00000020_2_2880_2880_mask.png
cropped_00000020_2_1920_1440.png,cropped_00000020_2_1920_1440_mask.png
cropped_00000020_2_2400_480.png,cropped_00000020_2_2400_480_mask.png
cropped_00000020_2_960_480.png,cropped_00000020_2_960_480_mask.png
cropped_00000020_2_1440_2880.png,cropped_00000020_2_1440_2880_mask.png
cropped_00000037_3360_0.png,cropped_00000037_3360_0_mask.png
cropped_00000037_1920_960.png,cropped_00000037_1920_960_mask.png
cropped_00000037_1440_960.png,cropped_00000037_1440_960_mask.png
cropped_00000037_1920_1920.png,cropped_00000037_1920_1920_mask.png
cropped_00000037_960_2880.png,cropped_00000037_960_2880_mask.png
cropped_00000037_2400_960.png,cropped_00000037_2400_960_mask.png
cropped_00000037_960_1920.png,cropped_00000037_960_1920_mask.png
cropped_00000037_3840_960.png,cropped_00000037_3840_960_mask.png
cropped_00000037_2400_2880.png,cropped_00000037_2400_2880_mask.png
cropped_00000037_480_0.png,cropped_00000037_480_0_mask.png
cropped_00000037_480_960.png,cropped_00000037_480_960_mask.png
