images,masks
cropped_00000067_1920_2880.png,cropped_00000067_1920_2880_mask.png
cropped_00000067_960_1920.png,cropped_00000067_960_1920_mask.png
cropped_00000067_1440_480.png,cropped_00000067_1440_480_mask.png
cropped_00000067_960_480.png,cropped_00000067_960_480_mask.png
cropped_00000067_1440_0.png,cropped_00000067_1440_0_mask.png
cropped_00000067_1440_960.png,cropped_00000067_1440_960_mask.png
cropped_00000067_960_2880.png,cropped_00000067_960_2880_mask.png
cropped_00000067_2880_0.png,cropped_00000067_2880_0_mask.png
cropped_00000067_2400_2400.png,cropped_00000067_2400_2400_mask.png
cropped_00000067_3360_960.png,cropped_00000067_3360_960_mask.png
cropped_00000067_480_480.png,cropped_00000067_480_480_mask.png
cropped_00000067_2400_480.png,cropped_00000067_2400_480_mask.png
cropped_00000067_2880_480.png,cropped_00000067_2880_480_mask.png
cropped_00000067_3840_0.png,cropped_00000067_3840_0_mask.png
cropped_00000067_2880_2400.png,cropped_00000067_2880_2400_mask.png
cropped_00000067_1440_2400.png,cropped_00000067_1440_2400_mask.png
cropped_00000067_3840_480.png,cropped_00000067_3840_480_mask.png
cropped_00000067_960_0.png,cropped_00000067_960_0_mask.png
cropped_00000067_0_960.png,cropped_00000067_0_960_mask.png
cropped_00000067_1920_1920.png,cropped_00000067_1920_1920_mask.png
cropped_00000067_2400_1440.png,cropped_00000067_2400_1440_mask.png
cropped_0005_label_KhubE3m1_1920_960.png,cropped_0005_label_KhubE3m1_1920_960_mask.png
cropped_0005_label_KhubE3m1_0_960.png,cropped_0005_label_KhubE3m1_0_960_mask.png
cropped_0005_label_KhubE3m1_3840_1440.png,cropped_0005_label_KhubE3m1_3840_1440_mask.png
cropped_0005_label_KhubE3m1_1440_480.png,cropped_0005_label_KhubE3m1_1440_480_mask.png
cropped_0005_label_KhubE3m1_3840_1920.png,cropped_0005_label_KhubE3m1_3840_1920_mask.png
cropped_0005_label_KhubE3m1_2400_960.png,cropped_0005_label_KhubE3m1_2400_960_mask.png
cropped_0005_label_KhubE3m1_3360_1920.png,cropped_0005_label_KhubE3m1_3360_1920_mask.png
cropped_0005_label_KhubE3m1_3360_0.png,cropped_0005_label_KhubE3m1_3360_0_mask.png
cropped_0005_label_KhubE3m1_3840_2400.png,cropped_0005_label_KhubE3m1_3840_2400_mask.png
cropped_0005_label_KhubE3m1_3360_480.png,cropped_0005_label_KhubE3m1_3360_480_mask.png
cropped_0005_label_KhubE3m1_1920_0.png,cropped_0005_label_KhubE3m1_1920_0_mask.png
cropped_0005_label_KhubE3m1_3840_480.png,cropped_0005_label_KhubE3m1_3840_480_mask.png
cropped_0005_label_KhubE3m1_1920_2880.png,cropped_0005_label_KhubE3m1_1920_2880_mask.png
