images,masks
cropped_00000013_3_1440_960.png,cropped_00000013_3_1440_960_mask.png
cropped_00000013_3_1920_0.png,cropped_00000013_3_1920_0_mask.png
cropped_00000013_3_2880_1920.png,cropped_00000013_3_2880_1920_mask.png
cropped_00000013_3_1920_960.png,cropped_00000013_3_1920_960_mask.png
cropped_00000013_3_1440_1440.png,cropped_00000013_3_1440_1440_mask.png
cropped_00000013_3_0_960.png,cropped_00000013_3_0_960_mask.png
cropped_00000013_3_480_0.png,cropped_00000013_3_480_0_mask.png
cropped_00000013_3_2400_1440.png,cropped_00000013_3_2400_1440_mask.png
cropped_00000013_3_0_1920.png,cropped_00000013_3_0_1920_mask.png
cropped_00000013_3_2400_960.png,cropped_00000013_3_2400_960_mask.png
cropped_00000013_3_3360_960.png,cropped_00000013_3_3360_960_mask.png
cropped_00000013_3_3840_0.png,cropped_00000013_3_3840_0_mask.png
cropped_00000013_3_3840_480.png,cropped_00000013_3_3840_480_mask.png
cropped_00000013_3_2400_2880.png,cropped_00000013_3_2400_2880_mask.png
cropped_00000013_3_480_960.png,cropped_00000013_3_480_960_mask.png
cropped_00000013_3_3360_480.png,cropped_00000013_3_3360_480_mask.png
cropped_00000013_3_480_480.png,cropped_00000013_3_480_480_mask.png
cropped_00000013_3_1440_480.png,cropped_00000013_3_1440_480_mask.png
cropped_00000013_3_1920_2880.png,cropped_00000013_3_1920_2880_mask.png
cropped_00000013_3_0_0.png,cropped_00000013_3_0_0_mask.png
cropped_00000013_3_3360_0.png,cropped_00000013_3_3360_0_mask.png
cropped_00000013_3_480_2400.png,cropped_00000013_3_480_2400_mask.png
cropped_00000013_3_960_2400.png,cropped_00000013_3_960_2400_mask.png
cropped_00000013_3_1920_480.png,cropped_00000013_3_1920_480_mask.png
cropped_00000013_3_0_480.png,cropped_00000013_3_0_480_mask.png
cropped_00000013_3_1440_0.png,cropped_00000013_3_1440_0_mask.png
cropped_00000013_3_480_2880.png,cropped_00000013_3_480_2880_mask.png
cropped_00000013_3_2400_1920.png,cropped_00000013_3_2400_1920_mask.png
cropped_00000013_3_2880_960.png,cropped_00000013_3_2880_960_mask.png
cropped_00000013_3_2880_0.png,cropped_00000013_3_2880_0_mask.png
cropped_00000033_2_0_480.png,cropped_00000033_2_0_480_mask.png
