images,masks
cropped_0011_label_1XDZxhBC_960_0.png,cropped_0011_label_1XDZxhBC_960_0_mask.png
cropped_0011_label_1XDZxhBC_3360_480.png,cropped_0011_label_1XDZxhBC_3360_480_mask.png
cropped_0011_label_1XDZxhBC_1440_0.png,cropped_0011_label_1XDZxhBC_1440_0_mask.png
cropped_0011_label_1XDZxhBC_2400_480.png,cropped_0011_label_1XDZxhBC_2400_480_mask.png
cropped_0011_label_1XDZxhBC_0_1920.png,cropped_0011_label_1XDZxhBC_0_1920_mask.png
cropped_0011_label_1XDZxhBC_2880_1440.png,cropped_0011_label_1XDZxhBC_2880_1440_mask.png
cropped_0011_label_1XDZxhBC_0_2400.png,cropped_0011_label_1XDZxhBC_0_2400_mask.png
cropped_0011_label_1XDZxhBC_2400_1440.png,cropped_0011_label_1XDZxhBC_2400_1440_mask.png
cropped_0011_label_1XDZxhBC_480_0.png,cropped_0011_label_1XDZxhBC_480_0_mask.png
cropped_0011_label_1XDZxhBC_1920_960.png,cropped_0011_label_1XDZxhBC_1920_960_mask.png
cropped_0011_label_1XDZxhBC_1920_1440.png,cropped_0011_label_1XDZxhBC_1920_1440_mask.png
cropped_0011_label_1XDZxhBC_480_480.png,cropped_0011_label_1XDZxhBC_480_480_mask.png
cropped_0011_label_1XDZxhBC_3840_2880.png,cropped_0011_label_1XDZxhBC_3840_2880_mask.png
cropped_0011_label_1XDZxhBC_1440_2400.png,cropped_0011_label_1XDZxhBC_1440_2400_mask.png
cropped_0011_label_1XDZxhBC_2880_0.png,cropped_0011_label_1XDZxhBC_2880_0_mask.png
cropped_0009_label_s2HioE5t_960_480.png,cropped_0009_label_s2HioE5t_960_480_mask.png
cropped_0009_label_s2HioE5t_0_0.png,cropped_0009_label_s2HioE5t_0_0_mask.png
cropped_0009_label_s2HioE5t_1920_960.png,cropped_0009_label_s2HioE5t_1920_960_mask.png
cropped_0009_label_s2HioE5t_2400_2880.png,cropped_0009_label_s2HioE5t_2400_2880_mask.png
cropped_0009_label_s2HioE5t_480_2400.png,cropped_0009_label_s2HioE5t_480_2400_mask.png
cropped_0009_label_s2HioE5t_0_1440.png,cropped_0009_label_s2HioE5t_0_1440_mask.png
cropped_0009_label_s2HioE5t_3360_960.png,cropped_0009_label_s2HioE5t_3360_960_mask.png
cropped_0009_label_s2HioE5t_1440_1920.png,cropped_0009_label_s2HioE5t_1440_1920_mask.png
cropped_0009_label_s2HioE5t_960_960.png,cropped_0009_label_s2HioE5t_960_960_mask.png
cropped_0009_label_s2HioE5t_1920_2400.png,cropped_0009_label_s2HioE5t_1920_2400_mask.png
cropped_0009_label_s2HioE5t_3360_2400.png,cropped_0009_label_s2HioE5t_3360_2400_mask.png
cropped_0009_label_s2HioE5t_3360_2880.png,cropped_0009_label_s2HioE5t_3360_2880_mask.png
cropped_0009_label_s2HioE5t_2880_1440.png,cropped_0009_label_s2HioE5t_2880_1440_mask.png
cropped_0009_label_s2HioE5t_3840_1440.png,cropped_0009_label_s2HioE5t_3840_1440_mask.png
cropped_0009_label_s2HioE5t_2400_1440.png,cropped_0009_label_s2HioE5t_2400_1440_mask.png
cropped_00000009_7_480_1440.png,cropped_00000009_7_480_1440_mask.png
cropped_00000009_7_3840_1440.png,cropped_00000009_7_3840_1440_mask.png
cropped_00000009_7_3360_1440.png,cropped_00000009_7_3360_1440_mask.png
cropped_00000009_7_1440_1440.png,cropped_00000009_7_1440_1440_mask.png
cropped_00000009_7_3360_960.png,cropped_00000009_7_3360_960_mask.png
cropped_00000009_7_3840_2880.png,cropped_00000009_7_3840_2880_mask.png
cropped_00000009_7_2880_480.png,cropped_00000009_7_2880_480_mask.png
cropped_00000009_7_1440_0.png,cropped_00000009_7_1440_0_mask.png
cropped_00000009_7_480_0.png,cropped_00000009_7_480_0_mask.png
cropped_00000009_7_3840_0.png,cropped_00000009_7_3840_0_mask.png
cropped_00000009_7_0_0.png,cropped_00000009_7_0_0_mask.png
cropped_00000009_7_1920_1920.png,cropped_00000009_7_1920_1920_mask.png
cropped_00000009_7_2400_0.png,cropped_00000009_7_2400_0_mask.png
cropped_00000009_7_3360_2400.png,cropped_00000009_7_3360_2400_mask.png
cropped_00000009_7_1920_2400.png,cropped_00000009_7_1920_2400_mask.png
cropped_00000009_7_2400_2400.png,cropped_00000009_7_2400_2400_mask.png
cropped_00000009_7_480_2880.png,cropped_00000009_7_480_2880_mask.png
cropped_00000009_7_3840_480.png,cropped_00000009_7_3840_480_mask.png
cropped_0018_label_5YuL3VcR_3840_1440.png,cropped_0018_label_5YuL3VcR_3840_1440_mask.png
cropped_0018_label_5YuL3VcR_480_2880.png,cropped_0018_label_5YuL3VcR_480_2880_mask.png
cropped_0018_label_5YuL3VcR_1920_1920.png,cropped_0018_label_5YuL3VcR_1920_1920_mask.png
cropped_0018_label_5YuL3VcR_0_960.png,cropped_0018_label_5YuL3VcR_0_960_mask.png
cropped_0018_label_5YuL3VcR_2400_0.png,cropped_0018_label_5YuL3VcR_2400_0_mask.png
cropped_0018_label_5YuL3VcR_3360_0.png,cropped_0018_label_5YuL3VcR_3360_0_mask.png
cropped_0018_label_5YuL3VcR_1440_2400.png,cropped_0018_label_5YuL3VcR_1440_2400_mask.png
cropped_0018_label_5YuL3VcR_2880_480.png,cropped_0018_label_5YuL3VcR_2880_480_mask.png
cropped_0018_label_5YuL3VcR_960_2880.png,cropped_0018_label_5YuL3VcR_960_2880_mask.png
cropped_0018_label_5YuL3VcR_1920_480.png,cropped_0018_label_5YuL3VcR_1920_480_mask.png
cropped_0018_label_5YuL3VcR_1440_0.png,cropped_0018_label_5YuL3VcR_1440_0_mask.png
cropped_0018_label_5YuL3VcR_2880_960.png,cropped_0018_label_5YuL3VcR_2880_960_mask.png
cropped_0018_label_5YuL3VcR_1920_2400.png,cropped_0018_label_5YuL3VcR_1920_2400_mask.png
cropped_0018_label_5YuL3VcR_2400_480.png,cropped_0018_label_5YuL3VcR_2400_480_mask.png
cropped_0018_label_5YuL3VcR_2880_2880.png,cropped_0018_label_5YuL3VcR_2880_2880_mask.png
cropped_0018_label_5YuL3VcR_2400_2880.png,cropped_0018_label_5YuL3VcR_2400_2880_mask.png
cropped_00000003_480_480.png,cropped_00000003_480_480_mask.png
cropped_00000003_1440_1440.png,cropped_00000003_1440_1440_mask.png
cropped_00000003_480_1440.png,cropped_00000003_480_1440_mask.png
cropped_00000003_2880_2880.png,cropped_00000003_2880_2880_mask.png
cropped_00000003_1440_1920.png,cropped_00000003_1440_1920_mask.png
cropped_00000003_0_1440.png,cropped_00000003_0_1440_mask.png
cropped_00000003_2400_1920.png,cropped_00000003_2400_1920_mask.png
cropped_00000003_1920_1440.png,cropped_00000003_1920_1440_mask.png
cropped_00000003_1920_0.png,cropped_00000003_1920_0_mask.png
cropped_00000003_480_0.png,cropped_00000003_480_0_mask.png
cropped_00000003_2880_960.png,cropped_00000003_2880_960_mask.png
cropped_00000003_960_960.png,cropped_00000003_960_960_mask.png
cropped_00000003_480_1920.png,cropped_00000003_480_1920_mask.png
cropped_00000003_1440_480.png,cropped_00000003_1440_480_mask.png
cropped_00000003_1920_960.png,cropped_00000003_1920_960_mask.png
cropped_00000003_1440_960.png,cropped_00000003_1440_960_mask.png
cropped_00000003_2880_480.png,cropped_00000003_2880_480_mask.png
cropped_00000012_1_2880_480.png,cropped_00000012_1_2880_480_mask.png
cropped_00000012_1_2400_1920.png,cropped_00000012_1_2400_1920_mask.png
cropped_00000012_1_1920_480.png,cropped_00000012_1_1920_480_mask.png
cropped_00000012_1_0_2880.png,cropped_00000012_1_0_2880_mask.png
cropped_00000012_1_480_2880.png,cropped_00000012_1_480_2880_mask.png
cropped_00000012_1_2400_960.png,cropped_00000012_1_2400_960_mask.png
cropped_00000012_1_1920_1440.png,cropped_00000012_1_1920_1440_mask.png
cropped_00000012_1_3840_2880.png,cropped_00000012_1_3840_2880_mask.png
cropped_00000012_1_3360_960.png,cropped_00000012_1_3360_960_mask.png
cropped_00000012_1_1920_2880.png,cropped_00000012_1_1920_2880_mask.png
