images,masks
00000058.png,00000058_mask.png
0009_label_egaPlFje.png,0009_label_egaPlFje_mask.png
0018_label_FCjmsocM.png,0018_label_FCjmsocM_mask.png
0016_label_1XDZxhBC.png,0016_label_1XDZxhBC_mask.png
0014_label_PmivjAla.png,0014_label_PmivjAla_mask.png
0019_label_ckrYP90D.png,0019_label_ckrYP90D_mask.png
0004_label_Y0sRpXgl.png,0004_label_Y0sRpXgl_mask.png
0012_label_QbCmZ2ce.png,0012_label_QbCmZ2ce_mask.png
0007_label_ckrYP90D.png,0007_label_ckrYP90D_mask.png
0007_label_1XDZxhBC.png,0007_label_1XDZxhBC_mask.png
0010_label_lY40XnMe.png,0010_label_lY40XnMe_mask.png
0011_label_FCjmsocM.png,0011_label_FCjmsocM_mask.png
0011_label_ckrYP90D.png,0011_label_ckrYP90D_mask.png
0005_label_nKTYvVYf.png,0005_label_nKTYvVYf_mask.png
00000033_5.png,00000033_5_mask.png
0000_label_M4HYDr16.png,0000_label_M4HYDr16_mask.png
0011_label_1XDZxhBC.png,0011_label_1XDZxhBC_mask.png
0003_label_0xjUoY7D.png,0003_label_0xjUoY7D_mask.png
0013_label_iSVx22hl.png,0013_label_iSVx22hl_mask.png
0018_label_egaPlFje.png,0018_label_egaPlFje_mask.png
00000007_6.png,00000007_6_mask.png
0017_label_uCXpTeJJ.png,0017_label_uCXpTeJJ_mask.png
00000016_2.png,00000016_2_mask.png
0018_label_ouHctxiB.png,0018_label_ouHctxiB_mask.png
00000060.png,00000060_mask.png
00000014_1.png,00000014_1_mask.png
00000005_3.png,00000005_3_mask.png
0001_label_Pe712dpb.png,0001_label_Pe712dpb_mask.png
0008_label_M4HYDr16.png,0008_label_M4HYDr16_mask.png
0001_label_lY40XnMe.png,0001_label_lY40XnMe_mask.png
00000030_2.png,00000030_2_mask.png
00000017_4.png,00000017_4_mask.png
0014_label_BRxm2MyU.png,0014_label_BRxm2MyU_mask.png
0019_label_FCjmsocM.png,0019_label_FCjmsocM_mask.png
0004_label_nKTYvVYf.png,0004_label_nKTYvVYf_mask.png
00000018.png,00000018_mask.png
00000019_3.png,00000019_3_mask.png
00000045_3.png,00000045_3_mask.png
00000011_1.png,00000011_1_mask.png
0018_label_lY40XnMe.png,0018_label_lY40XnMe_mask.png
0020_label_h2qBCL3Q.png,0020_label_h2qBCL3Q_mask.png
00000023_5.png,00000023_5_mask.png
00000003_5.png,00000003_5_mask.png
0008_label_h2qBCL3Q.png,0008_label_h2qBCL3Q_mask.png
0005_label_F5Njd0Gq.png,0005_label_F5Njd0Gq_mask.png
00000041_2.png,00000041_2_mask.png
0006_label_FCjmsocM.png,0006_label_FCjmsocM_mask.png
0016_label_QbCmZ2ce.png,0016_label_QbCmZ2ce_mask.png
00000009_2.png,00000009_2_mask.png
0009_label_ckrYP90D.png,0009_label_ckrYP90D_mask.png
