images,masks
cropped_00000058_1440_480.png,cropped_00000058_1440_480_mask.png
cropped_00000058_1440_1920.png,cropped_00000058_1440_1920_mask.png
cropped_00000058_960_960.png,cropped_00000058_960_960_mask.png
cropped_00000058_2400_480.png,cropped_00000058_2400_480_mask.png
cropped_00000058_1920_1920.png,cropped_00000058_1920_1920_mask.png
cropped_00000058_0_0.png,cropped_00000058_0_0_mask.png
cropped_00000058_1440_960.png,cropped_00000058_1440_960_mask.png
cropped_00000058_2400_960.png,cropped_00000058_2400_960_mask.png
cropped_00000058_480_2400.png,cropped_00000058_480_2400_mask.png
cropped_00000058_0_2880.png,cropped_00000058_0_2880_mask.png
cropped_00000058_1440_1440.png,cropped_00000058_1440_1440_mask.png
cropped_00000058_1920_0.png,cropped_00000058_1920_0_mask.png
cropped_00000058_2400_2400.png,cropped_00000058_2400_2400_mask.png
cropped_00000058_3840_0.png,cropped_00000058_3840_0_mask.png
cropped_00000058_480_960.png,cropped_00000058_480_960_mask.png
cropped_00000058_480_480.png,cropped_00000058_480_480_mask.png
cropped_00000058_480_2880.png,cropped_00000058_480_2880_mask.png
cropped_00000058_960_1440.png,cropped_00000058_960_1440_mask.png
cropped_00000058_3360_0.png,cropped_00000058_3360_0_mask.png
cropped_00000058_1920_480.png,cropped_00000058_1920_480_mask.png
cropped_00000058_2400_1440.png,cropped_00000058_2400_1440_mask.png
cropped_00000058_960_1920.png,cropped_00000058_960_1920_mask.png
cropped_00000058_1920_960.png,cropped_00000058_1920_960_mask.png
cropped_00000058_3360_1920.png,cropped_00000058_3360_1920_mask.png
cropped_0009_label_egaPlFje_1440_1920.png,cropped_0009_label_egaPlFje_1440_1920_mask.png
cropped_0009_label_egaPlFje_3840_2880.png,cropped_0009_label_egaPlFje_3840_2880_mask.png
cropped_0009_label_egaPlFje_0_0.png,cropped_0009_label_egaPlFje_0_0_mask.png
cropped_0009_label_egaPlFje_2400_2400.png,cropped_0009_label_egaPlFje_2400_2400_mask.png
cropped_0009_label_egaPlFje_1920_960.png,cropped_0009_label_egaPlFje_1920_960_mask.png
cropped_0009_label_egaPlFje_1440_1440.png,cropped_0009_label_egaPlFje_1440_1440_mask.png
cropped_0009_label_egaPlFje_480_960.png,cropped_0009_label_egaPlFje_480_960_mask.png
cropped_0009_label_egaPlFje_1920_0.png,cropped_0009_label_egaPlFje_1920_0_mask.png
cropped_0009_label_egaPlFje_1920_1920.png,cropped_0009_label_egaPlFje_1920_1920_mask.png
cropped_0009_label_egaPlFje_1920_1440.png,cropped_0009_label_egaPlFje_1920_1440_mask.png
cropped_0009_label_egaPlFje_3840_0.png,cropped_0009_label_egaPlFje_3840_0_mask.png
cropped_0009_label_egaPlFje_3840_1920.png,cropped_0009_label_egaPlFje_3840_1920_mask.png
cropped_0009_label_egaPlFje_3360_1920.png,cropped_0009_label_egaPlFje_3360_1920_mask.png
cropped_0009_label_egaPlFje_2400_0.png,cropped_0009_label_egaPlFje_2400_0_mask.png
cropped_0009_label_egaPlFje_3360_480.png,cropped_0009_label_egaPlFje_3360_480_mask.png
cropped_0009_label_egaPlFje_960_1440.png,cropped_0009_label_egaPlFje_960_1440_mask.png
cropped_0009_label_egaPlFje_480_480.png,cropped_0009_label_egaPlFje_480_480_mask.png
cropped_0009_label_egaPlFje_1440_960.png,cropped_0009_label_egaPlFje_1440_960_mask.png
cropped_0009_label_egaPlFje_960_2400.png,cropped_0009_label_egaPlFje_960_2400_mask.png
cropped_0018_label_FCjmsocM_2880_480.png,cropped_0018_label_FCjmsocM_2880_480_mask.png
cropped_0018_label_FCjmsocM_2880_2400.png,cropped_0018_label_FCjmsocM_2880_2400_mask.png
cropped_0018_label_FCjmsocM_480_0.png,cropped_0018_label_FCjmsocM_480_0_mask.png
cropped_0018_label_FCjmsocM_0_1440.png,cropped_0018_label_FCjmsocM_0_1440_mask.png
cropped_0018_label_FCjmsocM_960_0.png,cropped_0018_label_FCjmsocM_960_0_mask.png
cropped_0018_label_FCjmsocM_1440_1920.png,cropped_0018_label_FCjmsocM_1440_1920_mask.png
