images,masks
cropped_0015_label_0xjUoY7D_2880_1440.png,cropped_0015_label_0xjUoY7D_2880_1440_mask.png
cropped_0015_label_0xjUoY7D_2880_960.png,cropped_0015_label_0xjUoY7D_2880_960_mask.png
cropped_0015_label_0xjUoY7D_2880_1920.png,cropped_0015_label_0xjUoY7D_2880_1920_mask.png
cropped_0015_label_0xjUoY7D_3840_960.png,cropped_0015_label_0xjUoY7D_3840_960_mask.png
cropped_0015_label_0xjUoY7D_0_960.png,cropped_0015_label_0xjUoY7D_0_960_mask.png
cropped_0015_label_0xjUoY7D_1440_480.png,cropped_0015_label_0xjUoY7D_1440_480_mask.png
cropped_0015_label_0xjUoY7D_2880_2400.png,cropped_0015_label_0xjUoY7D_2880_2400_mask.png
cropped_0015_label_0xjUoY7D_960_480.png,cropped_0015_label_0xjUoY7D_960_480_mask.png
cropped_0015_label_0xjUoY7D_3840_1440.png,cropped_0015_label_0xjUoY7D_3840_1440_mask.png
cropped_0015_label_0xjUoY7D_1920_0.png,cropped_0015_label_0xjUoY7D_1920_0_mask.png
cropped_0015_label_0xjUoY7D_3840_0.png,cropped_0015_label_0xjUoY7D_3840_0_mask.png
cropped_0015_label_0xjUoY7D_3840_480.png,cropped_0015_label_0xjUoY7D_3840_480_mask.png
cropped_0015_label_0xjUoY7D_1920_1920.png,cropped_0015_label_0xjUoY7D_1920_1920_mask.png
cropped_0015_label_0xjUoY7D_480_960.png,cropped_0015_label_0xjUoY7D_480_960_mask.png
cropped_0015_label_0xjUoY7D_3360_0.png,cropped_0015_label_0xjUoY7D_3360_0_mask.png
cropped_0015_label_0xjUoY7D_2880_480.png,cropped_0015_label_0xjUoY7D_2880_480_mask.png
cropped_0015_label_0xjUoY7D_960_1440.png,cropped_0015_label_0xjUoY7D_960_1440_mask.png
cropped_0015_label_0xjUoY7D_0_1440.png,cropped_0015_label_0xjUoY7D_0_1440_mask.png
cropped_0015_label_0xjUoY7D_1440_1920.png,cropped_0015_label_0xjUoY7D_1440_1920_mask.png
cropped_0015_label_0xjUoY7D_2400_2880.png,cropped_0015_label_0xjUoY7D_2400_2880_mask.png
cropped_0015_label_0xjUoY7D_2400_1440.png,cropped_0015_label_0xjUoY7D_2400_1440_mask.png
cropped_0015_label_0xjUoY7D_960_2880.png,cropped_0015_label_0xjUoY7D_960_2880_mask.png
cropped_0015_label_0xjUoY7D_2400_0.png,cropped_0015_label_0xjUoY7D_2400_0_mask.png
cropped_0015_label_0xjUoY7D_3840_1920.png,cropped_0015_label_0xjUoY7D_3840_1920_mask.png
cropped_0018_label_PmivjAla_1920_960.png,cropped_0018_label_PmivjAla_1920_960_mask.png
cropped_0018_label_PmivjAla_960_1440.png,cropped_0018_label_PmivjAla_960_1440_mask.png
cropped_0018_label_PmivjAla_2880_1440.png,cropped_0018_label_PmivjAla_2880_1440_mask.png
cropped_0018_label_PmivjAla_960_2880.png,cropped_0018_label_PmivjAla_960_2880_mask.png
cropped_0018_label_PmivjAla_3360_1920.png,cropped_0018_label_PmivjAla_3360_1920_mask.png
cropped_0018_label_PmivjAla_2400_1920.png,cropped_0018_label_PmivjAla_2400_1920_mask.png
cropped_0018_label_PmivjAla_2400_480.png,cropped_0018_label_PmivjAla_2400_480_mask.png
cropped_0018_label_PmivjAla_2880_1920.png,cropped_0018_label_PmivjAla_2880_1920_mask.png
cropped_0018_label_PmivjAla_480_1440.png,cropped_0018_label_PmivjAla_480_1440_mask.png
cropped_0018_label_PmivjAla_3360_480.png,cropped_0018_label_PmivjAla_3360_480_mask.png
cropped_0018_label_PmivjAla_2400_2400.png,cropped_0018_label_PmivjAla_2400_2400_mask.png
cropped_0018_label_PmivjAla_960_480.png,cropped_0018_label_PmivjAla_960_480_mask.png
cropped_0018_label_PmivjAla_2880_480.png,cropped_0018_label_PmivjAla_2880_480_mask.png
cropped_0018_label_PmivjAla_3840_2400.png,cropped_0018_label_PmivjAla_3840_2400_mask.png
cropped_0018_label_PmivjAla_3360_0.png,cropped_0018_label_PmivjAla_3360_0_mask.png
cropped_00000037_2_3840_1920.png,cropped_00000037_2_3840_1920_mask.png
cropped_00000037_2_1920_1440.png,cropped_00000037_2_1920_1440_mask.png
cropped_00000037_2_480_2400.png,cropped_00000037_2_480_2400_mask.png
cropped_00000037_2_2400_1440.png,cropped_00000037_2_2400_1440_mask.png
cropped_00000037_2_1440_1920.png,cropped_00000037_2_1440_1920_mask.png
cropped_00000037_2_2880_1440.png,cropped_00000037_2_2880_1440_mask.png
cropped_00000037_2_480_480.png,cropped_00000037_2_480_480_mask.png
cropped_00000037_2_1920_480.png,cropped_00000037_2_1920_480_mask.png
cropped_00000037_2_480_0.png,cropped_00000037_2_480_0_mask.png
cropped_00000037_2_0_2400.png,cropped_00000037_2_0_2400_mask.png
cropped_00000037_2_1440_960.png,cropped_00000037_2_1440_960_mask.png
cropped_00000037_2_0_480.png,cropped_00000037_2_0_480_mask.png
cropped_00000037_2_3840_960.png,cropped_00000037_2_3840_960_mask.png
cropped_00000037_2_2880_2880.png,cropped_00000037_2_2880_2880_mask.png
cropped_00000037_2_2880_0.png,cropped_00000037_2_2880_0_mask.png
cropped_00000037_2_1440_480.png,cropped_00000037_2_1440_480_mask.png
cropped_0006_label_G2fWPEgz_960_1920.png,cropped_0006_label_G2fWPEgz_960_1920_mask.png
cropped_0006_label_G2fWPEgz_1920_480.png,cropped_0006_label_G2fWPEgz_1920_480_mask.png
cropped_0006_label_G2fWPEgz_0_2400.png,cropped_0006_label_G2fWPEgz_0_2400_mask.png
cropped_0006_label_G2fWPEgz_1440_960.png,cropped_0006_label_G2fWPEgz_1440_960_mask.png
cropped_0006_label_G2fWPEgz_2880_0.png,cropped_0006_label_G2fWPEgz_2880_0_mask.png
cropped_0006_label_G2fWPEgz_2400_480.png,cropped_0006_label_G2fWPEgz_2400_480_mask.png
cropped_0006_label_G2fWPEgz_3360_2400.png,cropped_0006_label_G2fWPEgz_3360_2400_mask.png
cropped_0006_label_G2fWPEgz_1920_960.png,cropped_0006_label_G2fWPEgz_1920_960_mask.png
cropped_0006_label_G2fWPEgz_2400_1920.png,cropped_0006_label_G2fWPEgz_2400_1920_mask.png
cropped_0006_label_G2fWPEgz_1440_480.png,cropped_0006_label_G2fWPEgz_1440_480_mask.png
cropped_0006_label_G2fWPEgz_1440_0.png,cropped_0006_label_G2fWPEgz_1440_0_mask.png
cropped_0006_label_G2fWPEgz_2880_2880.png,cropped_0006_label_G2fWPEgz_2880_2880_mask.png
cropped_0006_label_G2fWPEgz_2400_960.png,cropped_0006_label_G2fWPEgz_2400_960_mask.png
cropped_0006_label_G2fWPEgz_3840_2400.png,cropped_0006_label_G2fWPEgz_3840_2400_mask.png
cropped_0006_label_G2fWPEgz_960_2400.png,cropped_0006_label_G2fWPEgz_960_2400_mask.png
cropped_0006_label_G2fWPEgz_3840_1920.png,cropped_0006_label_G2fWPEgz_3840_1920_mask.png
cropped_0006_label_G2fWPEgz_2400_1440.png,cropped_0006_label_G2fWPEgz_2400_1440_mask.png
cropped_0006_label_G2fWPEgz_3840_0.png,cropped_0006_label_G2fWPEgz_3840_0_mask.png
cropped_0018_label_s2HioE5t_3840_480.png,cropped_0018_label_s2HioE5t_3840_480_mask.png
cropped_0018_label_s2HioE5t_3840_1440.png,cropped_0018_label_s2HioE5t_3840_1440_mask.png
cropped_0018_label_s2HioE5t_960_960.png,cropped_0018_label_s2HioE5t_960_960_mask.png
cropped_0018_label_s2HioE5t_960_2400.png,cropped_0018_label_s2HioE5t_960_2400_mask.png
cropped_0018_label_s2HioE5t_2400_2400.png,cropped_0018_label_s2HioE5t_2400_2400_mask.png
cropped_0018_label_s2HioE5t_2400_1440.png,cropped_0018_label_s2HioE5t_2400_1440_mask.png
cropped_0018_label_s2HioE5t_1920_2880.png,cropped_0018_label_s2HioE5t_1920_2880_mask.png
cropped_0018_label_s2HioE5t_3360_2880.png,cropped_0018_label_s2HioE5t_3360_2880_mask.png
cropped_0018_label_s2HioE5t_960_2880.png,cropped_0018_label_s2HioE5t_960_2880_mask.png
cropped_0018_label_s2HioE5t_0_480.png,cropped_0018_label_s2HioE5t_0_480_mask.png
cropped_0018_label_s2HioE5t_1440_1920.png,cropped_0018_label_s2HioE5t_1440_1920_mask.png
cropped_0018_label_s2HioE5t_1920_1920.png,cropped_0018_label_s2HioE5t_1920_1920_mask.png
cropped_0018_label_s2HioE5t_3840_960.png,cropped_0018_label_s2HioE5t_3840_960_mask.png
cropped_0018_label_s2HioE5t_3840_2880.png,cropped_0018_label_s2HioE5t_3840_2880_mask.png
cropped_0018_label_s2HioE5t_2880_480.png,cropped_0018_label_s2HioE5t_2880_480_mask.png
cropped_0018_label_s2HioE5t_0_960.png,cropped_0018_label_s2HioE5t_0_960_mask.png
cropped_0018_label_s2HioE5t_3360_1920.png,cropped_0018_label_s2HioE5t_3360_1920_mask.png
cropped_0019_label_ckrYP90D_0_2400.png,cropped_0019_label_ckrYP90D_0_2400_mask.png
cropped_0019_label_ckrYP90D_1440_2880.png,cropped_0019_label_ckrYP90D_1440_2880_mask.png
cropped_0019_label_ckrYP90D_1440_2400.png,cropped_0019_label_ckrYP90D_1440_2400_mask.png
cropped_0019_label_ckrYP90D_1920_2400.png,cropped_0019_label_ckrYP90D_1920_2400_mask.png
cropped_0019_label_ckrYP90D_3360_960.png,cropped_0019_label_ckrYP90D_3360_960_mask.png
cropped_0019_label_ckrYP90D_3360_1440.png,cropped_0019_label_ckrYP90D_3360_1440_mask.png
cropped_0019_label_ckrYP90D_2400_1920.png,cropped_0019_label_ckrYP90D_2400_1920_mask.png
cropped_0019_label_ckrYP90D_480_960.png,cropped_0019_label_ckrYP90D_480_960_mask.png
cropped_0019_label_ckrYP90D_0_480.png,cropped_0019_label_ckrYP90D_0_480_mask.png
cropped_0019_label_ckrYP90D_1920_1440.png,cropped_0019_label_ckrYP90D_1920_1440_mask.png
cropped_0019_label_ckrYP90D_2400_1440.png,cropped_0019_label_ckrYP90D_2400_1440_mask.png
cropped_0019_label_ckrYP90D_1440_1440.png,cropped_0019_label_ckrYP90D_1440_1440_mask.png
cropped_0019_label_ckrYP90D_1440_960.png,cropped_0019_label_ckrYP90D_1440_960_mask.png
cropped_0019_label_ckrYP90D_3840_480.png,cropped_0019_label_ckrYP90D_3840_480_mask.png
cropped_0019_label_ckrYP90D_2400_2400.png,cropped_0019_label_ckrYP90D_2400_2400_mask.png
cropped_0019_label_ckrYP90D_1920_2880.png,cropped_0019_label_ckrYP90D_1920_2880_mask.png
cropped_0019_label_ckrYP90D_480_2400.png,cropped_0019_label_ckrYP90D_480_2400_mask.png
cropped_0007_label_M4HYDr16_1440_2400.png,cropped_0007_label_M4HYDr16_1440_2400_mask.png
cropped_0007_label_M4HYDr16_2400_480.png,cropped_0007_label_M4HYDr16_2400_480_mask.png
cropped_0007_label_M4HYDr16_3360_960.png,cropped_0007_label_M4HYDr16_3360_960_mask.png
cropped_0007_label_M4HYDr16_960_0.png,cropped_0007_label_M4HYDr16_960_0_mask.png
cropped_0007_label_M4HYDr16_960_1440.png,cropped_0007_label_M4HYDr16_960_1440_mask.png
cropped_0007_label_M4HYDr16_2400_2880.png,cropped_0007_label_M4HYDr16_2400_2880_mask.png
cropped_0007_label_M4HYDr16_1440_1920.png,cropped_0007_label_M4HYDr16_1440_1920_mask.png
cropped_0007_label_M4HYDr16_480_1440.png,cropped_0007_label_M4HYDr16_480_1440_mask.png
cropped_0007_label_M4HYDr16_480_0.png,cropped_0007_label_M4HYDr16_480_0_mask.png
cropped_0007_label_M4HYDr16_1440_960.png,cropped_0007_label_M4HYDr16_1440_960_mask.png
cropped_00000025_1_1920_1440.png,cropped_00000025_1_1920_1440_mask.png
cropped_00000025_1_2880_960.png,cropped_00000025_1_2880_960_mask.png
cropped_00000025_1_1920_2400.png,cropped_00000025_1_1920_2400_mask.png
cropped_00000025_1_480_1920.png,cropped_00000025_1_480_1920_mask.png
cropped_00000025_1_3840_2400.png,cropped_00000025_1_3840_2400_mask.png
cropped_00000025_1_3840_2880.png,cropped_00000025_1_3840_2880_mask.png
cropped_00000025_1_3360_480.png,cropped_00000025_1_3360_480_mask.png
cropped_00000025_1_3360_960.png,cropped_00000025_1_3360_960_mask.png
cropped_00000025_1_2400_1920.png,cropped_00000025_1_2400_1920_mask.png
cropped_00000025_1_0_960.png,cropped_00000025_1_0_960_mask.png
cropped_00000025_1_1920_960.png,cropped_00000025_1_1920_960_mask.png
cropped_00000025_1_0_0.png,cropped_00000025_1_0_0_mask.png
cropped_00000025_1_960_2400.png,cropped_00000025_1_960_2400_mask.png
cropped_00000025_1_2400_960.png,cropped_00000025_1_2400_960_mask.png
cropped_00000025_1_2880_1440.png,cropped_00000025_1_2880_1440_mask.png
cropped_00000025_1_2880_1920.png,cropped_00000025_1_2880_1920_mask.png
cropped_0005_label_WgYVYe3Q_960_960.png,cropped_0005_label_WgYVYe3Q_960_960_mask.png
cropped_0005_label_WgYVYe3Q_2400_1440.png,cropped_0005_label_WgYVYe3Q_2400_1440_mask.png
cropped_0005_label_WgYVYe3Q_3360_480.png,cropped_0005_label_WgYVYe3Q_3360_480_mask.png
cropped_0005_label_WgYVYe3Q_960_1920.png,cropped_0005_label_WgYVYe3Q_960_1920_mask.png
cropped_0005_label_WgYVYe3Q_2400_480.png,cropped_0005_label_WgYVYe3Q_2400_480_mask.png
cropped_0005_label_WgYVYe3Q_3360_960.png,cropped_0005_label_WgYVYe3Q_3360_960_mask.png
cropped_0005_label_WgYVYe3Q_2880_0.png,cropped_0005_label_WgYVYe3Q_2880_0_mask.png
cropped_0005_label_WgYVYe3Q_1920_960.png,cropped_0005_label_WgYVYe3Q_1920_960_mask.png
cropped_0005_label_WgYVYe3Q_960_1440.png,cropped_0005_label_WgYVYe3Q_960_1440_mask.png
cropped_0005_label_WgYVYe3Q_480_0.png,cropped_0005_label_WgYVYe3Q_480_0_mask.png
cropped_0005_label_WgYVYe3Q_3840_960.png,cropped_0005_label_WgYVYe3Q_3840_960_mask.png
cropped_0005_label_WgYVYe3Q_0_1920.png,cropped_0005_label_WgYVYe3Q_0_1920_mask.png
cropped_0005_label_WgYVYe3Q_3360_0.png,cropped_0005_label_WgYVYe3Q_3360_0_mask.png
cropped_0005_label_WgYVYe3Q_2400_2880.png,cropped_0005_label_WgYVYe3Q_2400_2880_mask.png
cropped_0005_label_WgYVYe3Q_960_2400.png,cropped_0005_label_WgYVYe3Q_960_2400_mask.png
cropped_00000015_3_480_960.png,cropped_00000015_3_480_960_mask.png
cropped_00000015_3_1920_480.png,cropped_00000015_3_1920_480_mask.png
cropped_00000015_3_3360_2400.png,cropped_00000015_3_3360_2400_mask.png
cropped_00000015_3_1440_2880.png,cropped_00000015_3_1440_2880_mask.png
cropped_00000015_3_480_1920.png,cropped_00000015_3_480_1920_mask.png
cropped_00000015_3_2400_480.png,cropped_00000015_3_2400_480_mask.png
cropped_00000015_3_1440_2400.png,cropped_00000015_3_1440_2400_mask.png
cropped_00000015_3_2880_960.png,cropped_00000015_3_2880_960_mask.png
cropped_00000015_3_0_1920.png,cropped_00000015_3_0_1920_mask.png
cropped_00000015_3_2400_1440.png,cropped_00000015_3_2400_1440_mask.png
cropped_00000015_3_3840_960.png,cropped_00000015_3_3840_960_mask.png
cropped_00000015_3_960_0.png,cropped_00000015_3_960_0_mask.png
