images,masks
cropped_00000006_4_1440_480.png,cropped_00000006_4_1440_480_mask.png
cropped_00000006_4_3840_1440.png,cropped_00000006_4_3840_1440_mask.png
cropped_00000006_4_0_0.png,cropped_00000006_4_0_0_mask.png
cropped_00000006_4_3840_480.png,cropped_00000006_4_3840_480_mask.png
cropped_00000006_4_3360_2400.png,cropped_00000006_4_3360_2400_mask.png
cropped_00000006_4_1440_0.png,cropped_00000006_4_1440_0_mask.png
cropped_00000006_4_960_480.png,cropped_00000006_4_960_480_mask.png
cropped_00000006_4_3840_2400.png,cropped_00000006_4_3840_2400_mask.png
cropped_00000006_4_1920_480.png,cropped_00000006_4_1920_480_mask.png
cropped_00000006_4_1440_2400.png,cropped_00000006_4_1440_2400_mask.png
cropped_00000006_4_2400_480.png,cropped_00000006_4_2400_480_mask.png
cropped_00000006_4_960_1920.png,cropped_00000006_4_960_1920_mask.png
cropped_00000006_4_3840_960.png,cropped_00000006_4_3840_960_mask.png
cropped_00000006_4_1920_2880.png,cropped_00000006_4_1920_2880_mask.png
cropped_00000006_4_2880_0.png,cropped_00000006_4_2880_0_mask.png
cropped_0009_label_egaPlFje_1440_1920.png,cropped_0009_label_egaPlFje_1440_1920_mask.png
cropped_0009_label_egaPlFje_3840_2880.png,cropped_0009_label_egaPlFje_3840_2880_mask.png
cropped_0009_label_egaPlFje_0_0.png,cropped_0009_label_egaPlFje_0_0_mask.png
cropped_0009_label_egaPlFje_2400_2400.png,cropped_0009_label_egaPlFje_2400_2400_mask.png
cropped_0009_label_egaPlFje_1920_960.png,cropped_0009_label_egaPlFje_1920_960_mask.png
cropped_0009_label_egaPlFje_1440_1440.png,cropped_0009_label_egaPlFje_1440_1440_mask.png
cropped_0009_label_egaPlFje_480_960.png,cropped_0009_label_egaPlFje_480_960_mask.png
cropped_0009_label_egaPlFje_1920_0.png,cropped_0009_label_egaPlFje_1920_0_mask.png
cropped_0009_label_egaPlFje_1920_1920.png,cropped_0009_label_egaPlFje_1920_1920_mask.png
cropped_0009_label_egaPlFje_1920_1440.png,cropped_0009_label_egaPlFje_1920_1440_mask.png
cropped_0009_label_egaPlFje_3840_0.png,cropped_0009_label_egaPlFje_3840_0_mask.png
cropped_0009_label_egaPlFje_3840_1920.png,cropped_0009_label_egaPlFje_3840_1920_mask.png
cropped_0009_label_egaPlFje_3360_1920.png,cropped_0009_label_egaPlFje_3360_1920_mask.png
cropped_0009_label_egaPlFje_2400_0.png,cropped_0009_label_egaPlFje_2400_0_mask.png
cropped_0009_label_egaPlFje_3360_480.png,cropped_0009_label_egaPlFje_3360_480_mask.png
cropped_0009_label_egaPlFje_960_1440.png,cropped_0009_label_egaPlFje_960_1440_mask.png
cropped_0009_label_egaPlFje_480_480.png,cropped_0009_label_egaPlFje_480_480_mask.png
cropped_0009_label_egaPlFje_1440_960.png,cropped_0009_label_egaPlFje_1440_960_mask.png
cropped_0009_label_egaPlFje_960_2400.png,cropped_0009_label_egaPlFje_960_2400_mask.png
cropped_00000023_5_1440_480.png,cropped_00000023_5_1440_480_mask.png
cropped_00000023_5_3840_0.png,cropped_00000023_5_3840_0_mask.png
cropped_00000023_5_3840_960.png,cropped_00000023_5_3840_960_mask.png
cropped_00000023_5_2400_480.png,cropped_00000023_5_2400_480_mask.png
cropped_00000023_5_960_480.png,cropped_00000023_5_960_480_mask.png
cropped_00000023_5_2880_0.png,cropped_00000023_5_2880_0_mask.png
cropped_00000023_5_480_480.png,cropped_00000023_5_480_480_mask.png
cropped_00000023_5_0_480.png,cropped_00000023_5_0_480_mask.png
cropped_00000023_5_480_1920.png,cropped_00000023_5_480_1920_mask.png
cropped_00000023_5_3840_2400.png,cropped_00000023_5_3840_2400_mask.png
cropped_00000023_5_1440_1920.png,cropped_00000023_5_1440_1920_mask.png
cropped_00000023_5_2880_480.png,cropped_00000023_5_2880_480_mask.png
cropped_00000023_5_480_960.png,cropped_00000023_5_480_960_mask.png
cropped_00000023_5_1920_1920.png,cropped_00000023_5_1920_1920_mask.png
cropped_0018_label_5YuL3VcR_3840_1440.png,cropped_0018_label_5YuL3VcR_3840_1440_mask.png
cropped_0018_label_5YuL3VcR_480_2880.png,cropped_0018_label_5YuL3VcR_480_2880_mask.png
cropped_0018_label_5YuL3VcR_1920_1920.png,cropped_0018_label_5YuL3VcR_1920_1920_mask.png
cropped_0018_label_5YuL3VcR_0_960.png,cropped_0018_label_5YuL3VcR_0_960_mask.png
cropped_0018_label_5YuL3VcR_2400_0.png,cropped_0018_label_5YuL3VcR_2400_0_mask.png
cropped_0018_label_5YuL3VcR_3360_0.png,cropped_0018_label_5YuL3VcR_3360_0_mask.png
cropped_0018_label_5YuL3VcR_1440_2400.png,cropped_0018_label_5YuL3VcR_1440_2400_mask.png
cropped_0018_label_5YuL3VcR_2880_480.png,cropped_0018_label_5YuL3VcR_2880_480_mask.png
cropped_0018_label_5YuL3VcR_960_2880.png,cropped_0018_label_5YuL3VcR_960_2880_mask.png
cropped_0018_label_5YuL3VcR_1920_480.png,cropped_0018_label_5YuL3VcR_1920_480_mask.png
cropped_0018_label_5YuL3VcR_1440_0.png,cropped_0018_label_5YuL3VcR_1440_0_mask.png
cropped_0018_label_5YuL3VcR_2880_960.png,cropped_0018_label_5YuL3VcR_2880_960_mask.png
cropped_0018_label_5YuL3VcR_1920_2400.png,cropped_0018_label_5YuL3VcR_1920_2400_mask.png
cropped_0018_label_5YuL3VcR_2400_480.png,cropped_0018_label_5YuL3VcR_2400_480_mask.png
cropped_0018_label_5YuL3VcR_2880_2880.png,cropped_0018_label_5YuL3VcR_2880_2880_mask.png
cropped_0018_label_5YuL3VcR_2400_2880.png,cropped_0018_label_5YuL3VcR_2400_2880_mask.png
cropped_0014_label_PmivjAla_3840_0.png,cropped_0014_label_PmivjAla_3840_0_mask.png
cropped_0014_label_PmivjAla_3360_2400.png,cropped_0014_label_PmivjAla_3360_2400_mask.png
cropped_0014_label_PmivjAla_3840_1920.png,cropped_0014_label_PmivjAla_3840_1920_mask.png
cropped_0014_label_PmivjAla_2880_2400.png,cropped_0014_label_PmivjAla_2880_2400_mask.png
cropped_0014_label_PmivjAla_1920_2400.png,cropped_0014_label_PmivjAla_1920_2400_mask.png
cropped_0014_label_PmivjAla_0_960.png,cropped_0014_label_PmivjAla_0_960_mask.png
cropped_0014_label_PmivjAla_2880_0.png,cropped_0014_label_PmivjAla_2880_0_mask.png
cropped_0014_label_PmivjAla_2400_2880.png,cropped_0014_label_PmivjAla_2400_2880_mask.png
cropped_0014_label_PmivjAla_3840_1440.png,cropped_0014_label_PmivjAla_3840_1440_mask.png
cropped_0014_label_PmivjAla_1920_1920.png,cropped_0014_label_PmivjAla_1920_1920_mask.png
cropped_0014_label_PmivjAla_0_2880.png,cropped_0014_label_PmivjAla_0_2880_mask.png
cropped_0014_label_PmivjAla_0_480.png,cropped_0014_label_PmivjAla_0_480_mask.png
cropped_0014_label_PmivjAla_1440_1440.png,cropped_0014_label_PmivjAla_1440_1440_mask.png
cropped_0014_label_PmivjAla_2880_480.png,cropped_0014_label_PmivjAla_2880_480_mask.png
