images,masks
00000006_4.png,00000006_4_mask.png
0009_label_egaPlFje.png,0009_label_egaPlFje_mask.png
00000023_5.png,00000023_5_mask.png
0018_label_5YuL3VcR.png,0018_label_5YuL3VcR_mask.png
0014_label_PmivjAla.png,0014_label_PmivjAla_mask.png
0019_label_ckrYP90D.png,0019_label_ckrYP90D_mask.png
0016_label_egaPlFje.png,0016_label_egaPlFje_mask.png
0007_label_egaPlFje.png,0007_label_egaPlFje_mask.png
0011_label_uCXpTeJJ.png,0011_label_uCXpTeJJ_mask.png
0007_label_1XDZxhBC.png,0007_label_1XDZxhBC_mask.png
0011_label_egaPlFje.png,0011_label_egaPlFje_mask.png
0019_label_PmivjAla.png,0019_label_PmivjAla_mask.png
0006_label_ouHctxiB.png,0006_label_ouHctxiB_mask.png
00000018.png,00000018_mask.png
0015_label_G2fWPEgz.png,0015_label_G2fWPEgz_mask.png
0006_label_iGFOdcQt.png,0006_label_iGFOdcQt_mask.png
0020_label_egaPlFje.png,0020_label_egaPlFje_mask.png
00000023_3.png,00000023_3_mask.png
0010_label_s2HioE5t.png,0010_label_s2HioE5t_mask.png
0004_label_1XDZxhBC.png,0004_label_1XDZxhBC_mask.png
0010_label_PmivjAla.png,0010_label_PmivjAla_mask.png
0001_label_9tz0JSAJ.png,0001_label_9tz0JSAJ_mask.png
0005_label_WgYVYe3Q.png,0005_label_WgYVYe3Q_mask.png
00000019_3.png,00000019_3_mask.png
0006_label_5YuL3VcR.png,0006_label_5YuL3VcR_mask.png
00000014_1.png,00000014_1_mask.png
0020_label_QbCmZ2ce.png,0020_label_QbCmZ2ce_mask.png
0001_label_Pe712dpb.png,0001_label_Pe712dpb_mask.png
0008_label_M4HYDr16.png,0008_label_M4HYDr16_mask.png
0001_label_lY40XnMe.png,0001_label_lY40XnMe_mask.png
00000034_2.png,00000034_2_mask.png
00000011_4.png,00000011_4_mask.png
00000015.png,00000015_mask.png
0010_label_egaPlFje.png,0010_label_egaPlFje_mask.png
00000007_5.png,00000007_5_mask.png
0008_label_F5Njd0Gq.png,0008_label_F5Njd0Gq_mask.png
00000021_3.png,00000021_3_mask.png
