images,masks
cropped_00000003_7_480_960.png,cropped_00000003_7_480_960_mask.png
cropped_00000003_7_480_480.png,cropped_00000003_7_480_480_mask.png
cropped_00000003_7_2880_0.png,cropped_00000003_7_2880_0_mask.png
cropped_00000003_7_1440_1920.png,cropped_00000003_7_1440_1920_mask.png
cropped_00000003_7_0_960.png,cropped_00000003_7_0_960_mask.png
cropped_00000003_7_2880_2400.png,cropped_00000003_7_2880_2400_mask.png
cropped_00000003_7_1440_2400.png,cropped_00000003_7_1440_2400_mask.png
cropped_00000003_7_3840_1440.png,cropped_00000003_7_3840_1440_mask.png
cropped_00000003_7_3360_960.png,cropped_00000003_7_3360_960_mask.png
cropped_00000003_7_960_2880.png,cropped_00000003_7_960_2880_mask.png
cropped_00000003_7_2400_480.png,cropped_00000003_7_2400_480_mask.png
cropped_00000003_7_2880_2880.png,cropped_00000003_7_2880_2880_mask.png
cropped_00000003_7_960_1920.png,cropped_00000003_7_960_1920_mask.png
cropped_00000003_7_480_2400.png,cropped_00000003_7_480_2400_mask.png
cropped_00000003_7_3840_480.png,cropped_00000003_7_3840_480_mask.png
cropped_00000003_7_2400_960.png,cropped_00000003_7_2400_960_mask.png
cropped_00000003_7_2400_0.png,cropped_00000003_7_2400_0_mask.png
cropped_00000003_7_1920_1440.png,cropped_00000003_7_1920_1440_mask.png
cropped_0015_label_lY40XnMe_3840_2400.png,cropped_0015_label_lY40XnMe_3840_2400_mask.png
cropped_0015_label_lY40XnMe_2400_0.png,cropped_0015_label_lY40XnMe_2400_0_mask.png
cropped_0015_label_lY40XnMe_960_1920.png,cropped_0015_label_lY40XnMe_960_1920_mask.png
cropped_0015_label_lY40XnMe_0_960.png,cropped_0015_label_lY40XnMe_0_960_mask.png
cropped_0015_label_lY40XnMe_1440_480.png,cropped_0015_label_lY40XnMe_1440_480_mask.png
cropped_0015_label_lY40XnMe_3360_0.png,cropped_0015_label_lY40XnMe_3360_0_mask.png
cropped_0015_label_lY40XnMe_480_2880.png,cropped_0015_label_lY40XnMe_480_2880_mask.png
cropped_0015_label_lY40XnMe_1920_2400.png,cropped_0015_label_lY40XnMe_1920_2400_mask.png
cropped_0015_label_lY40XnMe_2880_2880.png,cropped_0015_label_lY40XnMe_2880_2880_mask.png
cropped_0015_label_lY40XnMe_2880_480.png,cropped_0015_label_lY40XnMe_2880_480_mask.png
cropped_0015_label_lY40XnMe_2400_480.png,cropped_0015_label_lY40XnMe_2400_480_mask.png
cropped_0015_label_lY40XnMe_2880_1920.png,cropped_0015_label_lY40XnMe_2880_1920_mask.png
cropped_0015_label_lY40XnMe_2400_2400.png,cropped_0015_label_lY40XnMe_2400_2400_mask.png
cropped_0011_label_PmivjAla_2880_2880.png,cropped_0011_label_PmivjAla_2880_2880_mask.png
cropped_0011_label_PmivjAla_480_960.png,cropped_0011_label_PmivjAla_480_960_mask.png
cropped_0011_label_PmivjAla_1440_1440.png,cropped_0011_label_PmivjAla_1440_1440_mask.png
cropped_0011_label_PmivjAla_3360_2400.png,cropped_0011_label_PmivjAla_3360_2400_mask.png
cropped_0011_label_PmivjAla_3840_0.png,cropped_0011_label_PmivjAla_3840_0_mask.png
cropped_0011_label_PmivjAla_480_1440.png,cropped_0011_label_PmivjAla_480_1440_mask.png
