images,masks
cropped_0013_label_1XDZxhBC_2880_960.png,cropped_0013_label_1XDZxhBC_2880_960_mask.png
cropped_0013_label_1XDZxhBC_960_2400.png,cropped_0013_label_1XDZxhBC_960_2400_mask.png
cropped_0013_label_1XDZxhBC_960_0.png,cropped_0013_label_1XDZxhBC_960_0_mask.png
cropped_0013_label_1XDZxhBC_3840_960.png,cropped_0013_label_1XDZxhBC_3840_960_mask.png
cropped_0013_label_1XDZxhBC_0_1440.png,cropped_0013_label_1XDZxhBC_0_1440_mask.png
cropped_0013_label_1XDZxhBC_1920_1920.png,cropped_0013_label_1XDZxhBC_1920_1920_mask.png
cropped_0013_label_1XDZxhBC_480_480.png,cropped_0013_label_1XDZxhBC_480_480_mask.png
cropped_0013_label_1XDZxhBC_3840_1920.png,cropped_0013_label_1XDZxhBC_3840_1920_mask.png
cropped_0013_label_1XDZxhBC_3840_0.png,cropped_0013_label_1XDZxhBC_3840_0_mask.png
cropped_0013_label_1XDZxhBC_1920_960.png,cropped_0013_label_1XDZxhBC_1920_960_mask.png
cropped_0013_label_1XDZxhBC_2400_0.png,cropped_0013_label_1XDZxhBC_2400_0_mask.png
cropped_0013_label_1XDZxhBC_2400_1920.png,cropped_0013_label_1XDZxhBC_2400_1920_mask.png
cropped_0013_label_1XDZxhBC_480_1920.png,cropped_0013_label_1XDZxhBC_480_1920_mask.png
cropped_0013_label_1XDZxhBC_1920_2880.png,cropped_0013_label_1XDZxhBC_1920_2880_mask.png
cropped_0013_label_1XDZxhBC_2400_2400.png,cropped_0013_label_1XDZxhBC_2400_2400_mask.png
cropped_0013_label_1XDZxhBC_1920_1440.png,cropped_0013_label_1XDZxhBC_1920_1440_mask.png
cropped_0013_label_1XDZxhBC_1920_2400.png,cropped_0013_label_1XDZxhBC_1920_2400_mask.png
cropped_0013_label_1XDZxhBC_480_0.png,cropped_0013_label_1XDZxhBC_480_0_mask.png
cropped_0013_label_1XDZxhBC_1440_2400.png,cropped_0013_label_1XDZxhBC_1440_2400_mask.png
cropped_0013_label_1XDZxhBC_3840_2880.png,cropped_0013_label_1XDZxhBC_3840_2880_mask.png
cropped_0013_label_1XDZxhBC_480_960.png,cropped_0013_label_1XDZxhBC_480_960_mask.png
cropped_0013_label_1XDZxhBC_960_2880.png,cropped_0013_label_1XDZxhBC_960_2880_mask.png
cropped_0013_label_1XDZxhBC_2400_480.png,cropped_0013_label_1XDZxhBC_2400_480_mask.png
cropped_0013_label_1XDZxhBC_960_1920.png,cropped_0013_label_1XDZxhBC_960_1920_mask.png
cropped_00000085_2400_1920.png,cropped_00000085_2400_1920_mask.png
cropped_00000085_2880_2400.png,cropped_00000085_2880_2400_mask.png
cropped_00000085_1440_0.png,cropped_00000085_1440_0_mask.png
cropped_00000085_0_960.png,cropped_00000085_0_960_mask.png
cropped_00000085_480_1920.png,cropped_00000085_480_1920_mask.png
cropped_00000085_480_0.png,cropped_00000085_480_0_mask.png
cropped_00000085_3360_2880.png,cropped_00000085_3360_2880_mask.png
cropped_00000085_960_480.png,cropped_00000085_960_480_mask.png
cropped_00000085_960_1920.png,cropped_00000085_960_1920_mask.png
cropped_00000085_960_960.png,cropped_00000085_960_960_mask.png
cropped_00000085_3840_0.png,cropped_00000085_3840_0_mask.png
cropped_00000085_2880_480.png,cropped_00000085_2880_480_mask.png
cropped_00000085_480_2400.png,cropped_00000085_480_2400_mask.png
cropped_00000085_960_2400.png,cropped_00000085_960_2400_mask.png
cropped_0014_label_ouHctxiB_960_2400.png,cropped_0014_label_ouHctxiB_960_2400_mask.png
cropped_0014_label_ouHctxiB_2400_960.png,cropped_0014_label_ouHctxiB_2400_960_mask.png
cropped_0014_label_ouHctxiB_3840_480.png,cropped_0014_label_ouHctxiB_3840_480_mask.png
cropped_0014_label_ouHctxiB_0_2880.png,cropped_0014_label_ouHctxiB_0_2880_mask.png
cropped_0014_label_ouHctxiB_2400_2400.png,cropped_0014_label_ouHctxiB_2400_2400_mask.png
cropped_0014_label_ouHctxiB_3360_1920.png,cropped_0014_label_ouHctxiB_3360_1920_mask.png
cropped_0014_label_ouHctxiB_0_960.png,cropped_0014_label_ouHctxiB_0_960_mask.png
cropped_0014_label_ouHctxiB_3360_2400.png,cropped_0014_label_ouHctxiB_3360_2400_mask.png
cropped_0014_label_ouHctxiB_0_480.png,cropped_0014_label_ouHctxiB_0_480_mask.png
cropped_0014_label_ouHctxiB_1920_2880.png,cropped_0014_label_ouHctxiB_1920_2880_mask.png
cropped_0014_label_ouHctxiB_1920_1920.png,cropped_0014_label_ouHctxiB_1920_1920_mask.png
cropped_0014_label_ouHctxiB_0_1920.png,cropped_0014_label_ouHctxiB_0_1920_mask.png
cropped_0014_label_ouHctxiB_960_2880.png,cropped_0014_label_ouHctxiB_960_2880_mask.png
cropped_0014_label_ouHctxiB_3360_1440.png,cropped_0014_label_ouHctxiB_3360_1440_mask.png
cropped_0014_label_ouHctxiB_1440_1920.png,cropped_0014_label_ouHctxiB_1440_1920_mask.png
cropped_0014_label_ouHctxiB_1920_2400.png,cropped_0014_label_ouHctxiB_1920_2400_mask.png
cropped_00000038_1_3840_960.png,cropped_00000038_1_3840_960_mask.png
cropped_00000038_1_3360_1440.png,cropped_00000038_1_3360_1440_mask.png
cropped_00000038_1_2880_0.png,cropped_00000038_1_2880_0_mask.png
cropped_00000038_1_3840_2400.png,cropped_00000038_1_3840_2400_mask.png
cropped_00000038_1_1920_960.png,cropped_00000038_1_1920_960_mask.png
