images,masks
cropped_0000_label_Y0sRpXgl_0_1920.png,cropped_0000_label_Y0sRpXgl_0_1920_mask.png
cropped_0000_label_Y0sRpXgl_2880_1920.png,cropped_0000_label_Y0sRpXgl_2880_1920_mask.png
cropped_0000_label_Y0sRpXgl_3360_1440.png,cropped_0000_label_Y0sRpXgl_3360_1440_mask.png
cropped_0000_label_Y0sRpXgl_1920_1440.png,cropped_0000_label_Y0sRpXgl_1920_1440_mask.png
cropped_0000_label_Y0sRpXgl_3840_2880.png,cropped_0000_label_Y0sRpXgl_3840_2880_mask.png
cropped_0000_label_Y0sRpXgl_2400_1440.png,cropped_0000_label_Y0sRpXgl_2400_1440_mask.png
cropped_0000_label_Y0sRpXgl_480_960.png,cropped_0000_label_Y0sRpXgl_480_960_mask.png
cropped_0000_label_Y0sRpXgl_0_1440.png,cropped_0000_label_Y0sRpXgl_0_1440_mask.png
cropped_0000_label_Y0sRpXgl_3360_2880.png,cropped_0000_label_Y0sRpXgl_3360_2880_mask.png
cropped_0000_label_Y0sRpXgl_0_0.png,cropped_0000_label_Y0sRpXgl_0_0_mask.png
cropped_0000_label_Y0sRpXgl_2400_0.png,cropped_0000_label_Y0sRpXgl_2400_0_mask.png
cropped_0000_label_Y0sRpXgl_3360_480.png,cropped_0000_label_Y0sRpXgl_3360_480_mask.png
cropped_0000_label_Y0sRpXgl_480_1440.png,cropped_0000_label_Y0sRpXgl_480_1440_mask.png
cropped_0008_label_WgYVYe3Q_3840_0.png,cropped_0008_label_WgYVYe3Q_3840_0_mask.png
cropped_0008_label_WgYVYe3Q_2400_2880.png,cropped_0008_label_WgYVYe3Q_2400_2880_mask.png
cropped_0008_label_WgYVYe3Q_3840_480.png,cropped_0008_label_WgYVYe3Q_3840_480_mask.png
cropped_0008_label_WgYVYe3Q_2880_480.png,cropped_0008_label_WgYVYe3Q_2880_480_mask.png
cropped_0008_label_WgYVYe3Q_2880_1920.png,cropped_0008_label_WgYVYe3Q_2880_1920_mask.png
cropped_0008_label_WgYVYe3Q_3360_960.png,cropped_0008_label_WgYVYe3Q_3360_960_mask.png
cropped_0008_label_WgYVYe3Q_2400_2400.png,cropped_0008_label_WgYVYe3Q_2400_2400_mask.png
cropped_0008_label_WgYVYe3Q_960_2400.png,cropped_0008_label_WgYVYe3Q_960_2400_mask.png
