images,masks
cropped_0017_label_lY40XnMe_0_1440.png,cropped_0017_label_lY40XnMe_0_1440_mask.png
cropped_0017_label_lY40XnMe_960_1440.png,cropped_0017_label_lY40XnMe_960_1440_mask.png
cropped_0017_label_lY40XnMe_0_2880.png,cropped_0017_label_lY40XnMe_0_2880_mask.png
cropped_0017_label_lY40XnMe_960_480.png,cropped_0017_label_lY40XnMe_960_480_mask.png
cropped_0017_label_lY40XnMe_480_0.png,cropped_0017_label_lY40XnMe_480_0_mask.png
cropped_0017_label_lY40XnMe_3360_2400.png,cropped_0017_label_lY40XnMe_3360_2400_mask.png
cropped_0017_label_lY40XnMe_2400_1920.png,cropped_0017_label_lY40XnMe_2400_1920_mask.png
cropped_0017_label_lY40XnMe_3840_1920.png,cropped_0017_label_lY40XnMe_3840_1920_mask.png
cropped_0017_label_lY40XnMe_1920_960.png,cropped_0017_label_lY40XnMe_1920_960_mask.png
cropped_0017_label_lY40XnMe_2880_0.png,cropped_0017_label_lY40XnMe_2880_0_mask.png
cropped_0017_label_lY40XnMe_3840_480.png,cropped_0017_label_lY40XnMe_3840_480_mask.png
cropped_0017_label_lY40XnMe_1440_1440.png,cropped_0017_label_lY40XnMe_1440_1440_mask.png
cropped_0017_label_lY40XnMe_3360_960.png,cropped_0017_label_lY40XnMe_3360_960_mask.png
cropped_0017_label_lY40XnMe_2400_960.png,cropped_0017_label_lY40XnMe_2400_960_mask.png
cropped_0017_label_lY40XnMe_3840_960.png,cropped_0017_label_lY40XnMe_3840_960_mask.png
cropped_00000015_3_960_1440.png,cropped_00000015_3_960_1440_mask.png
cropped_00000015_3_0_0.png,cropped_00000015_3_0_0_mask.png
cropped_00000015_3_3840_960.png,cropped_00000015_3_3840_960_mask.png
cropped_00000015_3_480_1920.png,cropped_00000015_3_480_1920_mask.png
cropped_00000015_3_480_480.png,cropped_00000015_3_480_480_mask.png
cropped_00000015_3_1920_0.png,cropped_00000015_3_1920_0_mask.png
cropped_00000015_3_1440_480.png,cropped_00000015_3_1440_480_mask.png
cropped_00000015_3_1440_0.png,cropped_00000015_3_1440_0_mask.png
cropped_00000015_3_3840_1440.png,cropped_00000015_3_3840_1440_mask.png
cropped_00000015_3_1440_1440.png,cropped_00000015_3_1440_1440_mask.png
cropped_00000015_3_2400_480.png,cropped_00000015_3_2400_480_mask.png
cropped_00000015_3_1920_2880.png,cropped_00000015_3_1920_2880_mask.png
cropped_00000015_3_3840_480.png,cropped_00000015_3_3840_480_mask.png
cropped_00000015_3_1920_1920.png,cropped_00000015_3_1920_1920_mask.png
cropped_00000015_3_2880_2400.png,cropped_00000015_3_2880_2400_mask.png
cropped_00000015_3_960_0.png,cropped_00000015_3_960_0_mask.png
cropped_00000015_3_480_960.png,cropped_00000015_3_480_960_mask.png
