images,masks
cropped_0019_label_M4HYDr16_1920_1920.png,cropped_0019_label_M4HYDr16_1920_1920_mask.png
cropped_0019_label_M4HYDr16_480_480.png,cropped_0019_label_M4HYDr16_480_480_mask.png
cropped_0019_label_M4HYDr16_480_0.png,cropped_0019_label_M4HYDr16_480_0_mask.png
cropped_0019_label_M4HYDr16_1440_1440.png,cropped_0019_label_M4HYDr16_1440_1440_mask.png
cropped_0019_label_M4HYDr16_1440_2400.png,cropped_0019_label_M4HYDr16_1440_2400_mask.png
cropped_0019_label_M4HYDr16_1440_480.png,cropped_0019_label_M4HYDr16_1440_480_mask.png
cropped_0019_label_M4HYDr16_2400_2880.png,cropped_0019_label_M4HYDr16_2400_2880_mask.png
cropped_0019_label_M4HYDr16_1440_1920.png,cropped_0019_label_M4HYDr16_1440_1920_mask.png
cropped_0019_label_M4HYDr16_3360_2880.png,cropped_0019_label_M4HYDr16_3360_2880_mask.png
cropped_0019_label_M4HYDr16_3840_960.png,cropped_0019_label_M4HYDr16_3840_960_mask.png
cropped_0019_label_M4HYDr16_1920_960.png,cropped_0019_label_M4HYDr16_1920_960_mask.png
cropped_0019_label_M4HYDr16_2880_2880.png,cropped_0019_label_M4HYDr16_2880_2880_mask.png
cropped_0019_label_M4HYDr16_0_2880.png,cropped_0019_label_M4HYDr16_0_2880_mask.png
cropped_0019_label_M4HYDr16_3840_480.png,cropped_0019_label_M4HYDr16_3840_480_mask.png
cropped_0019_label_M4HYDr16_1920_480.png,cropped_0019_label_M4HYDr16_1920_480_mask.png
cropped_0019_label_M4HYDr16_3360_480.png,cropped_0019_label_M4HYDr16_3360_480_mask.png
cropped_0019_label_M4HYDr16_960_480.png,cropped_0019_label_M4HYDr16_960_480_mask.png
cropped_0003_label_Y0sRpXgl_3840_960.png,cropped_0003_label_Y0sRpXgl_3840_960_mask.png
cropped_0003_label_Y0sRpXgl_1920_1920.png,cropped_0003_label_Y0sRpXgl_1920_1920_mask.png
cropped_0003_label_Y0sRpXgl_2880_480.png,cropped_0003_label_Y0sRpXgl_2880_480_mask.png
cropped_0003_label_Y0sRpXgl_960_0.png,cropped_0003_label_Y0sRpXgl_960_0_mask.png
cropped_0003_label_Y0sRpXgl_0_960.png,cropped_0003_label_Y0sRpXgl_0_960_mask.png
cropped_0003_label_Y0sRpXgl_1920_2400.png,cropped_0003_label_Y0sRpXgl_1920_2400_mask.png
cropped_0003_label_Y0sRpXgl_2400_960.png,cropped_0003_label_Y0sRpXgl_2400_960_mask.png
cropped_0003_label_Y0sRpXgl_2880_1440.png,cropped_0003_label_Y0sRpXgl_2880_1440_mask.png
cropped_0003_label_Y0sRpXgl_1920_2880.png,cropped_0003_label_Y0sRpXgl_1920_2880_mask.png
cropped_0003_label_Y0sRpXgl_1440_1440.png,cropped_0003_label_Y0sRpXgl_1440_1440_mask.png
cropped_0003_label_Y0sRpXgl_2400_2400.png,cropped_0003_label_Y0sRpXgl_2400_2400_mask.png
cropped_0003_label_Y0sRpXgl_2880_2880.png,cropped_0003_label_Y0sRpXgl_2880_2880_mask.png
cropped_0003_label_Y0sRpXgl_480_0.png,cropped_0003_label_Y0sRpXgl_480_0_mask.png
cropped_0003_label_Y0sRpXgl_3840_480.png,cropped_0003_label_Y0sRpXgl_3840_480_mask.png
cropped_0003_label_Y0sRpXgl_3840_0.png,cropped_0003_label_Y0sRpXgl_3840_0_mask.png
cropped_0003_label_Y0sRpXgl_2880_960.png,cropped_0003_label_Y0sRpXgl_2880_960_mask.png
cropped_0003_label_Y0sRpXgl_2880_0.png,cropped_0003_label_Y0sRpXgl_2880_0_mask.png
cropped_0003_label_Y0sRpXgl_3360_0.png,cropped_0003_label_Y0sRpXgl_3360_0_mask.png
cropped_0003_label_Y0sRpXgl_2400_480.png,cropped_0003_label_Y0sRpXgl_2400_480_mask.png
cropped_0003_label_Y0sRpXgl_3360_960.png,cropped_0003_label_Y0sRpXgl_3360_960_mask.png
cropped_0003_label_Y0sRpXgl_3360_480.png,cropped_0003_label_Y0sRpXgl_3360_480_mask.png
cropped_0003_label_Y0sRpXgl_2400_2880.png,cropped_0003_label_Y0sRpXgl_2400_2880_mask.png
cropped_0003_label_Y0sRpXgl_960_1440.png,cropped_0003_label_Y0sRpXgl_960_1440_mask.png
cropped_0003_label_Y0sRpXgl_960_2880.png,cropped_0003_label_Y0sRpXgl_960_2880_mask.png
cropped_0003_label_Y0sRpXgl_3360_1440.png,cropped_0003_label_Y0sRpXgl_3360_1440_mask.png
cropped_0003_label_Y0sRpXgl_480_1440.png,cropped_0003_label_Y0sRpXgl_480_1440_mask.png
cropped_0003_label_Y0sRpXgl_1440_960.png,cropped_0003_label_Y0sRpXgl_1440_960_mask.png
cropped_0003_label_Y0sRpXgl_2880_1920.png,cropped_0003_label_Y0sRpXgl_2880_1920_mask.png
cropped_0003_label_Y0sRpXgl_0_1440.png,cropped_0003_label_Y0sRpXgl_0_1440_mask.png
cropped_0003_label_Y0sRpXgl_2400_1920.png,cropped_0003_label_Y0sRpXgl_2400_1920_mask.png
cropped_0001_label_9tz0JSAJ_2880_960.png,cropped_0001_label_9tz0JSAJ_2880_960_mask.png
cropped_0001_label_9tz0JSAJ_2400_1920.png,cropped_0001_label_9tz0JSAJ_2400_1920_mask.png
cropped_0001_label_9tz0JSAJ_1920_2880.png,cropped_0001_label_9tz0JSAJ_1920_2880_mask.png
cropped_0001_label_9tz0JSAJ_960_1920.png,cropped_0001_label_9tz0JSAJ_960_1920_mask.png
cropped_0001_label_9tz0JSAJ_1440_480.png,cropped_0001_label_9tz0JSAJ_1440_480_mask.png
cropped_0001_label_9tz0JSAJ_1920_960.png,cropped_0001_label_9tz0JSAJ_1920_960_mask.png
cropped_0001_label_9tz0JSAJ_2400_0.png,cropped_0001_label_9tz0JSAJ_2400_0_mask.png
cropped_0001_label_9tz0JSAJ_480_1440.png,cropped_0001_label_9tz0JSAJ_480_1440_mask.png
cropped_0001_label_9tz0JSAJ_960_0.png,cropped_0001_label_9tz0JSAJ_960_0_mask.png
cropped_0001_label_9tz0JSAJ_3840_480.png,cropped_0001_label_9tz0JSAJ_3840_480_mask.png
cropped_0001_label_9tz0JSAJ_960_960.png,cropped_0001_label_9tz0JSAJ_960_960_mask.png
cropped_0001_label_9tz0JSAJ_1920_480.png,cropped_0001_label_9tz0JSAJ_1920_480_mask.png
cropped_0001_label_9tz0JSAJ_1440_0.png,cropped_0001_label_9tz0JSAJ_1440_0_mask.png
cropped_0001_label_9tz0JSAJ_3360_1920.png,cropped_0001_label_9tz0JSAJ_3360_1920_mask.png
cropped_0001_label_9tz0JSAJ_1920_1920.png,cropped_0001_label_9tz0JSAJ_1920_1920_mask.png
cropped_0001_label_9tz0JSAJ_0_1440.png,cropped_0001_label_9tz0JSAJ_0_1440_mask.png
cropped_0001_label_9tz0JSAJ_2880_2400.png,cropped_0001_label_9tz0JSAJ_2880_2400_mask.png
cropped_0001_label_9tz0JSAJ_3840_2400.png,cropped_0001_label_9tz0JSAJ_3840_2400_mask.png
cropped_0011_label_Y0sRpXgl_960_1440.png,cropped_0011_label_Y0sRpXgl_960_1440_mask.png
cropped_0011_label_Y0sRpXgl_3360_2400.png,cropped_0011_label_Y0sRpXgl_3360_2400_mask.png
cropped_0011_label_Y0sRpXgl_1440_960.png,cropped_0011_label_Y0sRpXgl_1440_960_mask.png
cropped_0011_label_Y0sRpXgl_3360_1440.png,cropped_0011_label_Y0sRpXgl_3360_1440_mask.png
cropped_0011_label_Y0sRpXgl_2880_960.png,cropped_0011_label_Y0sRpXgl_2880_960_mask.png
cropped_0011_label_Y0sRpXgl_2880_1440.png,cropped_0011_label_Y0sRpXgl_2880_1440_mask.png
cropped_0011_label_Y0sRpXgl_1920_960.png,cropped_0011_label_Y0sRpXgl_1920_960_mask.png
cropped_0011_label_Y0sRpXgl_480_960.png,cropped_0011_label_Y0sRpXgl_480_960_mask.png
cropped_0011_label_Y0sRpXgl_0_1440.png,cropped_0011_label_Y0sRpXgl_0_1440_mask.png
cropped_0011_label_Y0sRpXgl_3360_480.png,cropped_0011_label_Y0sRpXgl_3360_480_mask.png
cropped_0011_label_Y0sRpXgl_3360_960.png,cropped_0011_label_Y0sRpXgl_3360_960_mask.png
cropped_0011_label_Y0sRpXgl_2880_2880.png,cropped_0011_label_Y0sRpXgl_2880_2880_mask.png
cropped_0011_label_Y0sRpXgl_480_1920.png,cropped_0011_label_Y0sRpXgl_480_1920_mask.png
cropped_0011_label_Y0sRpXgl_0_960.png,cropped_0011_label_Y0sRpXgl_0_960_mask.png
cropped_0011_label_Y0sRpXgl_3840_0.png,cropped_0011_label_Y0sRpXgl_3840_0_mask.png
cropped_0011_label_Y0sRpXgl_480_1440.png,cropped_0011_label_Y0sRpXgl_480_1440_mask.png
cropped_0011_label_Y0sRpXgl_3840_1920.png,cropped_0011_label_Y0sRpXgl_3840_1920_mask.png
cropped_0011_label_Y0sRpXgl_2400_480.png,cropped_0011_label_Y0sRpXgl_2400_480_mask.png
cropped_0011_label_Y0sRpXgl_1440_480.png,cropped_0011_label_Y0sRpXgl_1440_480_mask.png
cropped_0011_label_Y0sRpXgl_1920_480.png,cropped_0011_label_Y0sRpXgl_1920_480_mask.png
cropped_0012_label_M4HYDr16_480_2400.png,cropped_0012_label_M4HYDr16_480_2400_mask.png
cropped_0012_label_M4HYDr16_1440_2400.png,cropped_0012_label_M4HYDr16_1440_2400_mask.png
cropped_0012_label_M4HYDr16_3360_1920.png,cropped_0012_label_M4HYDr16_3360_1920_mask.png
cropped_0012_label_M4HYDr16_2400_1440.png,cropped_0012_label_M4HYDr16_2400_1440_mask.png
cropped_0012_label_M4HYDr16_2880_2400.png,cropped_0012_label_M4HYDr16_2880_2400_mask.png
cropped_0012_label_M4HYDr16_0_0.png,cropped_0012_label_M4HYDr16_0_0_mask.png
cropped_0012_label_M4HYDr16_480_1920.png,cropped_0012_label_M4HYDr16_480_1920_mask.png
cropped_0012_label_M4HYDr16_0_1440.png,cropped_0012_label_M4HYDr16_0_1440_mask.png
cropped_0012_label_M4HYDr16_2400_2400.png,cropped_0012_label_M4HYDr16_2400_2400_mask.png
cropped_0012_label_M4HYDr16_1920_0.png,cropped_0012_label_M4HYDr16_1920_0_mask.png
cropped_0012_label_M4HYDr16_480_480.png,cropped_0012_label_M4HYDr16_480_480_mask.png
cropped_0012_label_M4HYDr16_2880_0.png,cropped_0012_label_M4HYDr16_2880_0_mask.png
cropped_0012_label_M4HYDr16_960_0.png,cropped_0012_label_M4HYDr16_960_0_mask.png
cropped_0012_label_M4HYDr16_2400_1920.png,cropped_0012_label_M4HYDr16_2400_1920_mask.png
cropped_0012_label_M4HYDr16_960_480.png,cropped_0012_label_M4HYDr16_960_480_mask.png
cropped_0012_label_M4HYDr16_480_0.png,cropped_0012_label_M4HYDr16_480_0_mask.png
cropped_0012_label_M4HYDr16_2400_480.png,cropped_0012_label_M4HYDr16_2400_480_mask.png
cropped_0001_label_zsq5uyoY_1920_960.png,cropped_0001_label_zsq5uyoY_1920_960_mask.png
cropped_0001_label_zsq5uyoY_1440_480.png,cropped_0001_label_zsq5uyoY_1440_480_mask.png
cropped_0001_label_zsq5uyoY_2400_480.png,cropped_0001_label_zsq5uyoY_2400_480_mask.png
cropped_0001_label_zsq5uyoY_480_1920.png,cropped_0001_label_zsq5uyoY_480_1920_mask.png
cropped_0001_label_zsq5uyoY_3840_1920.png,cropped_0001_label_zsq5uyoY_3840_1920_mask.png
cropped_0001_label_zsq5uyoY_0_2400.png,cropped_0001_label_zsq5uyoY_0_2400_mask.png
cropped_0001_label_zsq5uyoY_1440_1920.png,cropped_0001_label_zsq5uyoY_1440_1920_mask.png
cropped_0001_label_zsq5uyoY_1440_960.png,cropped_0001_label_zsq5uyoY_1440_960_mask.png
cropped_0001_label_zsq5uyoY_960_480.png,cropped_0001_label_zsq5uyoY_960_480_mask.png
cropped_0001_label_zsq5uyoY_2880_480.png,cropped_0001_label_zsq5uyoY_2880_480_mask.png
cropped_0001_label_zsq5uyoY_2400_1920.png,cropped_0001_label_zsq5uyoY_2400_1920_mask.png
cropped_0001_label_zsq5uyoY_960_960.png,cropped_0001_label_zsq5uyoY_960_960_mask.png
cropped_0001_label_zsq5uyoY_3360_0.png,cropped_0001_label_zsq5uyoY_3360_0_mask.png
cropped_0001_label_zsq5uyoY_1920_0.png,cropped_0001_label_zsq5uyoY_1920_0_mask.png
cropped_0001_label_zsq5uyoY_1920_1440.png,cropped_0001_label_zsq5uyoY_1920_1440_mask.png
cropped_0001_label_zsq5uyoY_0_0.png,cropped_0001_label_zsq5uyoY_0_0_mask.png
