images,masks
cropped_0007_label_wFKL6cSt_960_2880.png,cropped_0007_label_wFKL6cSt_960_2880_mask.png
cropped_0007_label_wFKL6cSt_3360_1440.png,cropped_0007_label_wFKL6cSt_3360_1440_mask.png
cropped_0007_label_wFKL6cSt_3840_1920.png,cropped_0007_label_wFKL6cSt_3840_1920_mask.png
cropped_0007_label_wFKL6cSt_2880_2880.png,cropped_0007_label_wFKL6cSt_2880_2880_mask.png
cropped_0007_label_wFKL6cSt_1440_480.png,cropped_0007_label_wFKL6cSt_1440_480_mask.png
cropped_0007_label_wFKL6cSt_960_1920.png,cropped_0007_label_wFKL6cSt_960_1920_mask.png
cropped_0007_label_wFKL6cSt_2880_1440.png,cropped_0007_label_wFKL6cSt_2880_1440_mask.png
cropped_0007_label_wFKL6cSt_1440_960.png,cropped_0007_label_wFKL6cSt_1440_960_mask.png
cropped_0007_label_wFKL6cSt_2880_960.png,cropped_0007_label_wFKL6cSt_2880_960_mask.png
cropped_0007_label_wFKL6cSt_2880_0.png,cropped_0007_label_wFKL6cSt_2880_0_mask.png
cropped_0007_label_wFKL6cSt_960_960.png,cropped_0007_label_wFKL6cSt_960_960_mask.png
cropped_0007_label_wFKL6cSt_3840_2880.png,cropped_0007_label_wFKL6cSt_3840_2880_mask.png
cropped_0007_label_wFKL6cSt_480_960.png,cropped_0007_label_wFKL6cSt_480_960_mask.png
cropped_0007_label_wFKL6cSt_1920_480.png,cropped_0007_label_wFKL6cSt_1920_480_mask.png
cropped_0007_label_wFKL6cSt_480_1920.png,cropped_0007_label_wFKL6cSt_480_1920_mask.png
cropped_0007_label_wFKL6cSt_3840_480.png,cropped_0007_label_wFKL6cSt_3840_480_mask.png
cropped_0003_label_Y0sRpXgl_1920_960.png,cropped_0003_label_Y0sRpXgl_1920_960_mask.png
cropped_0003_label_Y0sRpXgl_3840_960.png,cropped_0003_label_Y0sRpXgl_3840_960_mask.png
cropped_0003_label_Y0sRpXgl_1920_1920.png,cropped_0003_label_Y0sRpXgl_1920_1920_mask.png
cropped_0003_label_Y0sRpXgl_2880_480.png,cropped_0003_label_Y0sRpXgl_2880_480_mask.png
cropped_0003_label_Y0sRpXgl_1920_2400.png,cropped_0003_label_Y0sRpXgl_1920_2400_mask.png
cropped_0003_label_Y0sRpXgl_2400_960.png,cropped_0003_label_Y0sRpXgl_2400_960_mask.png
cropped_0003_label_Y0sRpXgl_2880_1440.png,cropped_0003_label_Y0sRpXgl_2880_1440_mask.png
cropped_0003_label_Y0sRpXgl_1920_2880.png,cropped_0003_label_Y0sRpXgl_1920_2880_mask.png
cropped_0003_label_Y0sRpXgl_1440_480.png,cropped_0003_label_Y0sRpXgl_1440_480_mask.png
cropped_0003_label_Y0sRpXgl_1440_2400.png,cropped_0003_label_Y0sRpXgl_1440_2400_mask.png
cropped_0003_label_Y0sRpXgl_2400_2400.png,cropped_0003_label_Y0sRpXgl_2400_2400_mask.png
cropped_0003_label_Y0sRpXgl_480_0.png,cropped_0003_label_Y0sRpXgl_480_0_mask.png
cropped_0003_label_Y0sRpXgl_3840_480.png,cropped_0003_label_Y0sRpXgl_3840_480_mask.png
cropped_0003_label_Y0sRpXgl_3840_0.png,cropped_0003_label_Y0sRpXgl_3840_0_mask.png
cropped_0003_label_Y0sRpXgl_2880_960.png,cropped_0003_label_Y0sRpXgl_2880_960_mask.png
cropped_0003_label_Y0sRpXgl_2880_0.png,cropped_0003_label_Y0sRpXgl_2880_0_mask.png
cropped_0003_label_Y0sRpXgl_3360_0.png,cropped_0003_label_Y0sRpXgl_3360_0_mask.png
cropped_0003_label_Y0sRpXgl_1920_0.png,cropped_0003_label_Y0sRpXgl_1920_0_mask.png
cropped_0003_label_Y0sRpXgl_3360_960.png,cropped_0003_label_Y0sRpXgl_3360_960_mask.png
cropped_0003_label_Y0sRpXgl_3360_480.png,cropped_0003_label_Y0sRpXgl_3360_480_mask.png
cropped_0003_label_Y0sRpXgl_2400_2880.png,cropped_0003_label_Y0sRpXgl_2400_2880_mask.png
cropped_0003_label_Y0sRpXgl_960_1440.png,cropped_0003_label_Y0sRpXgl_960_1440_mask.png
cropped_0003_label_Y0sRpXgl_960_2880.png,cropped_0003_label_Y0sRpXgl_960_2880_mask.png
cropped_0003_label_Y0sRpXgl_480_480.png,cropped_0003_label_Y0sRpXgl_480_480_mask.png
cropped_0003_label_Y0sRpXgl_0_480.png,cropped_0003_label_Y0sRpXgl_0_480_mask.png
cropped_0003_label_Y0sRpXgl_480_1440.png,cropped_0003_label_Y0sRpXgl_480_1440_mask.png
cropped_0003_label_Y0sRpXgl_960_480.png,cropped_0003_label_Y0sRpXgl_960_480_mask.png
cropped_0003_label_Y0sRpXgl_2400_0.png,cropped_0003_label_Y0sRpXgl_2400_0_mask.png
cropped_0003_label_Y0sRpXgl_2400_1920.png,cropped_0003_label_Y0sRpXgl_2400_1920_mask.png
cropped_00000010_2_2400_960.png,cropped_00000010_2_2400_960_mask.png
cropped_00000010_2_2400_1440.png,cropped_00000010_2_2400_1440_mask.png
cropped_00000010_2_2880_2400.png,cropped_00000010_2_2880_2400_mask.png
cropped_00000010_2_2880_0.png,cropped_00000010_2_2880_0_mask.png
cropped_00000010_2_1920_1920.png,cropped_00000010_2_1920_1920_mask.png
cropped_00000010_2_3360_1920.png,cropped_00000010_2_3360_1920_mask.png
cropped_00000010_2_2400_480.png,cropped_00000010_2_2400_480_mask.png
cropped_00000010_2_1440_480.png,cropped_00000010_2_1440_480_mask.png
cropped_00000010_2_2880_1920.png,cropped_00000010_2_2880_1920_mask.png
cropped_00000010_2_3360_480.png,cropped_00000010_2_3360_480_mask.png
cropped_00000010_2_1920_480.png,cropped_00000010_2_1920_480_mask.png
cropped_00000010_2_1920_960.png,cropped_00000010_2_1920_960_mask.png
cropped_00000010_2_3840_1440.png,cropped_00000010_2_3840_1440_mask.png
cropped_00000010_2_1440_2880.png,cropped_00000010_2_1440_2880_mask.png
cropped_00000010_2_0_0.png,cropped_00000010_2_0_0_mask.png
cropped_00000010_2_960_960.png,cropped_00000010_2_960_960_mask.png
cropped_00000010_2_2880_1440.png,cropped_00000010_2_2880_1440_mask.png
cropped_00000012_2_1920_480.png,cropped_00000012_2_1920_480_mask.png
cropped_00000012_2_3360_1440.png,cropped_00000012_2_3360_1440_mask.png
cropped_00000012_2_2880_2400.png,cropped_00000012_2_2880_2400_mask.png
cropped_00000012_2_0_480.png,cropped_00000012_2_0_480_mask.png
cropped_00000012_2_0_1440.png,cropped_00000012_2_0_1440_mask.png
cropped_00000012_2_960_2400.png,cropped_00000012_2_960_2400_mask.png
cropped_00000012_2_960_2880.png,cropped_00000012_2_960_2880_mask.png
cropped_00000012_2_1920_2400.png,cropped_00000012_2_1920_2400_mask.png
cropped_00000012_2_960_1920.png,cropped_00000012_2_960_1920_mask.png
cropped_00000012_2_1920_0.png,cropped_00000012_2_1920_0_mask.png
cropped_00000012_2_2400_1920.png,cropped_00000012_2_2400_1920_mask.png
cropped_00000012_2_3840_2880.png,cropped_00000012_2_3840_2880_mask.png
cropped_00000012_2_0_0.png,cropped_00000012_2_0_0_mask.png
cropped_00000012_2_1920_960.png,cropped_00000012_2_1920_960_mask.png
cropped_00000012_2_2880_1440.png,cropped_00000012_2_2880_1440_mask.png
cropped_0009_label_ckrYP90D_1920_0.png,cropped_0009_label_ckrYP90D_1920_0_mask.png
cropped_0009_label_ckrYP90D_0_1440.png,cropped_0009_label_ckrYP90D_0_1440_mask.png
cropped_0009_label_ckrYP90D_0_480.png,cropped_0009_label_ckrYP90D_0_480_mask.png
cropped_0009_label_ckrYP90D_2880_2400.png,cropped_0009_label_ckrYP90D_2880_2400_mask.png
cropped_0009_label_ckrYP90D_960_1440.png,cropped_0009_label_ckrYP90D_960_1440_mask.png
cropped_0009_label_ckrYP90D_3840_1920.png,cropped_0009_label_ckrYP90D_3840_1920_mask.png
