images,masks
cropped_00000001_3_2400_2400.png,cropped_00000001_3_2400_2400_mask.png
cropped_00000001_3_3360_480.png,cropped_00000001_3_3360_480_mask.png
cropped_00000001_3_2400_960.png,cropped_00000001_3_2400_960_mask.png
cropped_00000001_3_1920_480.png,cropped_00000001_3_1920_480_mask.png
cropped_00000001_3_3840_2400.png,cropped_00000001_3_3840_2400_mask.png
cropped_00000001_3_1440_960.png,cropped_00000001_3_1440_960_mask.png
cropped_00000001_3_3840_1440.png,cropped_00000001_3_3840_1440_mask.png
cropped_00000001_3_480_2880.png,cropped_00000001_3_480_2880_mask.png
cropped_00000001_3_480_480.png,cropped_00000001_3_480_480_mask.png
cropped_00000001_3_0_480.png,cropped_00000001_3_0_480_mask.png
cropped_00000001_3_1920_1920.png,cropped_00000001_3_1920_1920_mask.png
cropped_00000001_3_1440_480.png,cropped_00000001_3_1440_480_mask.png
cropped_00000001_3_960_960.png,cropped_00000001_3_960_960_mask.png
cropped_00000001_3_960_1920.png,cropped_00000001_3_960_1920_mask.png
cropped_00000001_3_2400_0.png,cropped_00000001_3_2400_0_mask.png
cropped_00000001_3_2400_480.png,cropped_00000001_3_2400_480_mask.png
cropped_00000001_3_3360_2400.png,cropped_00000001_3_3360_2400_mask.png
cropped_00000001_3_480_2400.png,cropped_00000001_3_480_2400_mask.png
cropped_00000001_3_3360_0.png,cropped_00000001_3_3360_0_mask.png
cropped_00000001_3_3360_1440.png,cropped_00000001_3_3360_1440_mask.png
cropped_00000001_3_0_960.png,cropped_00000001_3_0_960_mask.png
cropped_00000001_3_2880_960.png,cropped_00000001_3_2880_960_mask.png
cropped_00000004_1_2400_960.png,cropped_00000004_1_2400_960_mask.png
cropped_00000004_1_960_480.png,cropped_00000004_1_960_480_mask.png
cropped_00000004_1_3840_2880.png,cropped_00000004_1_3840_2880_mask.png
cropped_00000004_1_480_2880.png,cropped_00000004_1_480_2880_mask.png
cropped_00000004_1_0_2400.png,cropped_00000004_1_0_2400_mask.png
cropped_00000004_1_960_2400.png,cropped_00000004_1_960_2400_mask.png
cropped_00000004_1_2400_1440.png,cropped_00000004_1_2400_1440_mask.png
cropped_00000004_1_1920_2880.png,cropped_00000004_1_1920_2880_mask.png
cropped_00000004_1_2400_2400.png,cropped_00000004_1_2400_2400_mask.png
cropped_00000004_1_2880_960.png,cropped_00000004_1_2880_960_mask.png
cropped_00000004_1_1920_1440.png,cropped_00000004_1_1920_1440_mask.png
cropped_00000004_1_3840_960.png,cropped_00000004_1_3840_960_mask.png
cropped_00000004_1_1440_960.png,cropped_00000004_1_1440_960_mask.png
cropped_00000004_1_2880_0.png,cropped_00000004_1_2880_0_mask.png
cropped_00000004_1_1440_2880.png,cropped_00000004_1_1440_2880_mask.png
cropped_00000004_1_2400_480.png,cropped_00000004_1_2400_480_mask.png
cropped_00000004_1_3840_1440.png,cropped_00000004_1_3840_1440_mask.png
cropped_00000004_1_0_0.png,cropped_00000004_1_0_0_mask.png
cropped_00000004_1_1440_2400.png,cropped_00000004_1_1440_2400_mask.png
cropped_00000004_1_960_1440.png,cropped_00000004_1_960_1440_mask.png
cropped_0011_label_PmivjAla_1440_0.png,cropped_0011_label_PmivjAla_1440_0_mask.png
cropped_0011_label_PmivjAla_1440_480.png,cropped_0011_label_PmivjAla_1440_480_mask.png
cropped_0011_label_PmivjAla_3840_2880.png,cropped_0011_label_PmivjAla_3840_2880_mask.png
cropped_0011_label_PmivjAla_3840_1920.png,cropped_0011_label_PmivjAla_3840_1920_mask.png
cropped_0011_label_PmivjAla_480_1920.png,cropped_0011_label_PmivjAla_480_1920_mask.png
cropped_0011_label_PmivjAla_480_0.png,cropped_0011_label_PmivjAla_480_0_mask.png
cropped_0011_label_PmivjAla_1920_0.png,cropped_0011_label_PmivjAla_1920_0_mask.png
cropped_0011_label_PmivjAla_2880_1920.png,cropped_0011_label_PmivjAla_2880_1920_mask.png
cropped_0011_label_PmivjAla_3840_2400.png,cropped_0011_label_PmivjAla_3840_2400_mask.png
cropped_0011_label_PmivjAla_3360_1920.png,cropped_0011_label_PmivjAla_3360_1920_mask.png
cropped_0011_label_PmivjAla_480_2400.png,cropped_0011_label_PmivjAla_480_2400_mask.png
cropped_0011_label_PmivjAla_2400_2400.png,cropped_0011_label_PmivjAla_2400_2400_mask.png
cropped_0011_label_PmivjAla_960_1440.png,cropped_0011_label_PmivjAla_960_1440_mask.png
cropped_0011_label_PmivjAla_480_960.png,cropped_0011_label_PmivjAla_480_960_mask.png
cropped_0011_label_PmivjAla_2880_960.png,cropped_0011_label_PmivjAla_2880_960_mask.png
cropped_0011_label_PmivjAla_960_2880.png,cropped_0011_label_PmivjAla_960_2880_mask.png
cropped_0011_label_PmivjAla_2880_1440.png,cropped_0011_label_PmivjAla_2880_1440_mask.png
cropped_0011_label_PmivjAla_2400_1920.png,cropped_0011_label_PmivjAla_2400_1920_mask.png
cropped_0003_label_egaPlFje_960_1920.png,cropped_0003_label_egaPlFje_960_1920_mask.png
cropped_0003_label_egaPlFje_960_2880.png,cropped_0003_label_egaPlFje_960_2880_mask.png
cropped_0003_label_egaPlFje_3360_0.png,cropped_0003_label_egaPlFje_3360_0_mask.png
cropped_0003_label_egaPlFje_2400_480.png,cropped_0003_label_egaPlFje_2400_480_mask.png
cropped_0003_label_egaPlFje_2400_1920.png,cropped_0003_label_egaPlFje_2400_1920_mask.png
cropped_0003_label_egaPlFje_1920_0.png,cropped_0003_label_egaPlFje_1920_0_mask.png
cropped_0003_label_egaPlFje_3840_1920.png,cropped_0003_label_egaPlFje_3840_1920_mask.png
cropped_0003_label_egaPlFje_2880_0.png,cropped_0003_label_egaPlFje_2880_0_mask.png
cropped_0003_label_egaPlFje_2400_960.png,cropped_0003_label_egaPlFje_2400_960_mask.png
cropped_0003_label_egaPlFje_1920_480.png,cropped_0003_label_egaPlFje_1920_480_mask.png
cropped_0003_label_egaPlFje_2400_2880.png,cropped_0003_label_egaPlFje_2400_2880_mask.png
cropped_0003_label_egaPlFje_480_2880.png,cropped_0003_label_egaPlFje_480_2880_mask.png
cropped_0003_label_egaPlFje_3360_1440.png,cropped_0003_label_egaPlFje_3360_1440_mask.png
cropped_0003_label_egaPlFje_3360_2880.png,cropped_0003_label_egaPlFje_3360_2880_mask.png
cropped_0003_label_egaPlFje_960_2400.png,cropped_0003_label_egaPlFje_960_2400_mask.png
cropped_0003_label_egaPlFje_3360_2400.png,cropped_0003_label_egaPlFje_3360_2400_mask.png
cropped_0008_label_iSVx22hl_3840_2880.png,cropped_0008_label_iSVx22hl_3840_2880_mask.png
cropped_0008_label_iSVx22hl_2400_0.png,cropped_0008_label_iSVx22hl_2400_0_mask.png
cropped_0008_label_iSVx22hl_1920_0.png,cropped_0008_label_iSVx22hl_1920_0_mask.png
cropped_0008_label_iSVx22hl_960_2880.png,cropped_0008_label_iSVx22hl_960_2880_mask.png
cropped_0008_label_iSVx22hl_2880_2880.png,cropped_0008_label_iSVx22hl_2880_2880_mask.png
cropped_0008_label_iSVx22hl_960_0.png,cropped_0008_label_iSVx22hl_960_0_mask.png
cropped_0008_label_iSVx22hl_3360_2880.png,cropped_0008_label_iSVx22hl_3360_2880_mask.png
cropped_0008_label_iSVx22hl_3360_960.png,cropped_0008_label_iSVx22hl_3360_960_mask.png
cropped_0008_label_iSVx22hl_3840_480.png,cropped_0008_label_iSVx22hl_3840_480_mask.png
cropped_0008_label_iSVx22hl_480_1920.png,cropped_0008_label_iSVx22hl_480_1920_mask.png
cropped_0008_label_iSVx22hl_1440_1920.png,cropped_0008_label_iSVx22hl_1440_1920_mask.png
cropped_0008_label_iSVx22hl_2400_1920.png,cropped_0008_label_iSVx22hl_2400_1920_mask.png
cropped_0008_label_iSVx22hl_1920_1440.png,cropped_0008_label_iSVx22hl_1920_1440_mask.png
cropped_0008_label_iSVx22hl_1920_2400.png,cropped_0008_label_iSVx22hl_1920_2400_mask.png
cropped_0008_label_iSVx22hl_960_480.png,cropped_0008_label_iSVx22hl_960_480_mask.png
cropped_0008_label_iSVx22hl_480_1440.png,cropped_0008_label_iSVx22hl_480_1440_mask.png
cropped_00000091_2400_0.png,cropped_00000091_2400_0_mask.png
cropped_00000091_960_2400.png,cropped_00000091_960_2400_mask.png
cropped_00000091_3360_480.png,cropped_00000091_3360_480_mask.png
cropped_00000091_2880_0.png,cropped_00000091_2880_0_mask.png
cropped_00000091_0_960.png,cropped_00000091_0_960_mask.png
cropped_00000091_3360_1440.png,cropped_00000091_3360_1440_mask.png
cropped_00000091_0_1920.png,cropped_00000091_0_1920_mask.png
cropped_00000091_3840_960.png,cropped_00000091_3840_960_mask.png
cropped_00000091_0_0.png,cropped_00000091_0_0_mask.png
cropped_00000091_1440_1440.png,cropped_00000091_1440_1440_mask.png
cropped_00000091_1440_2400.png,cropped_00000091_1440_2400_mask.png
cropped_00000091_1440_1920.png,cropped_00000091_1440_1920_mask.png
cropped_00000091_960_0.png,cropped_00000091_960_0_mask.png
cropped_00000091_1920_0.png,cropped_00000091_1920_0_mask.png
cropped_00000091_1920_2400.png,cropped_00000091_1920_2400_mask.png
cropped_00000091_480_960.png,cropped_00000091_480_960_mask.png
cropped_00000091_480_0.png,cropped_00000091_480_0_mask.png
cropped_00000091_3840_2400.png,cropped_00000091_3840_2400_mask.png
cropped_00000091_480_480.png,cropped_00000091_480_480_mask.png
cropped_00000091_960_960.png,cropped_00000091_960_960_mask.png
cropped_00000091_480_1920.png,cropped_00000091_480_1920_mask.png
cropped_0015_label_M4HYDr16_480_2880.png,cropped_0015_label_M4HYDr16_480_2880_mask.png
