images,masks
cropped_00000001_2880_2400.png,cropped_00000001_2880_2400_mask.png
cropped_00000001_1440_1440.png,cropped_00000001_1440_1440_mask.png
cropped_00000001_960_1440.png,cropped_00000001_960_1440_mask.png
cropped_00000001_3840_1920.png,cropped_00000001_3840_1920_mask.png
cropped_00000001_480_960.png,cropped_00000001_480_960_mask.png
cropped_00000001_1440_960.png,cropped_00000001_1440_960_mask.png
cropped_00000001_3360_1920.png,cropped_00000001_3360_1920_mask.png
cropped_00000001_1440_2400.png,cropped_00000001_1440_2400_mask.png
cropped_00000001_2400_1440.png,cropped_00000001_2400_1440_mask.png
cropped_00000001_1440_2880.png,cropped_00000001_1440_2880_mask.png
cropped_00000001_2400_2880.png,cropped_00000001_2400_2880_mask.png
cropped_00000001_0_2880.png,cropped_00000001_0_2880_mask.png
cropped_00000001_1920_0.png,cropped_00000001_1920_0_mask.png
cropped_00000001_960_960.png,cropped_00000001_960_960_mask.png
cropped_00000002_4_2488_1048.png,cropped_00000002_4_2488_1048_mask.png
cropped_00000002_4_2517_1077.png,cropped_00000002_4_2517_1077_mask.png
cropped_00000002_4_2639_1199.png,cropped_00000002_4_2639_1199_mask.png
cropped_00000002_4_507_987.png,cropped_00000002_4_507_987_mask.png
cropped_00000002_4_2558_1118.png,cropped_00000002_4_2558_1118_mask.png
cropped_00000002_4_2451_1011.png,cropped_00000002_4_2451_1011_mask.png
cropped_00000002_4_553_1033.png,cropped_00000002_4_553_1033_mask.png
cropped_00000002_4_681_1161.png,cropped_00000002_4_681_1161_mask.png
cropped_00000002_4_2534_1094.png,cropped_00000002_4_2534_1094_mask.png
cropped_00000002_4_2447_1007.png,cropped_00000002_4_2447_1007_mask.png
cropped_00000002_4_645_1125.png,cropped_00000002_4_645_1125_mask.png
cropped_00000002_4_2555_1115.png,cropped_00000002_4_2555_1115_mask.png
cropped_00000002_4_2439_999.png,cropped_00000002_4_2439_999_mask.png
cropped_00000002_4_739_1219.png,cropped_00000002_4_739_1219_mask.png
cropped_00000002_4_721_1201.png,cropped_00000002_4_721_1201_mask.png
cropped_00000002_4_2557_1117.png,cropped_00000002_4_2557_1117_mask.png
cropped_00000002_4_2552_1112.png,cropped_00000002_4_2552_1112_mask.png
cropped_00000002_4_2637_1197.png,cropped_00000002_4_2637_1197_mask.png
cropped_00000002_4_2418_978.png,cropped_00000002_4_2418_978_mask.png
cropped_00000002_4_2448_1008.png,cropped_00000002_4_2448_1008_mask.png
cropped_00000002_4_751_1231.png,cropped_00000002_4_751_1231_mask.png
cropped_00000002_4_2666_1226.png,cropped_00000002_4_2666_1226_mask.png
cropped_00000002_4_2425_985.png,cropped_00000002_4_2425_985_mask.png
cropped_00000002_4_733_1213.png,cropped_00000002_4_733_1213_mask.png
cropped_00000002_4_2657_1217.png,cropped_00000002_4_2657_1217_mask.png
cropped_00000002_4_2440_1000.png,cropped_00000002_4_2440_1000_mask.png
cropped_00000002_4_2421_981.png,cropped_00000002_4_2421_981_mask.png
cropped_00000002_4_641_1121.png,cropped_00000002_4_641_1121_mask.png
cropped_00000002_4_2635_1195.png,cropped_00000002_4_2635_1195_mask.png
cropped_00000002_4_2672_1232.png,cropped_00000002_4_2672_1232_mask.png
cropped_00000002_4_2409_969.png,cropped_00000002_4_2409_969_mask.png
cropped_00000002_4_559_1039.png,cropped_00000002_4_559_1039_mask.png
cropped_00000002_4_678_1158.png,cropped_00000002_4_678_1158_mask.png
cropped_00000002_4_513_993.png,cropped_00000002_4_513_993_mask.png
cropped_00000002_4_615_1095.png,cropped_00000002_4_615_1095_mask.png
cropped_00000002_4_2682_1242.png,cropped_00000002_4_2682_1242_mask.png
cropped_00000002_4_635_1115.png,cropped_00000002_4_635_1115_mask.png
cropped_00000002_4_2609_1169.png,cropped_00000002_4_2609_1169_mask.png
cropped_00000002_4_530_1010.png,cropped_00000002_4_530_1010_mask.png
cropped_00000002_4_525_1005.png,cropped_00000002_4_525_1005_mask.png
cropped_00000002_4_2634_1194.png,cropped_00000002_4_2634_1194_mask.png
cropped_00000002_4_586_1066.png,cropped_00000002_4_586_1066_mask.png
cropped_00000002_4_560_1040.png,cropped_00000002_4_560_1040_mask.png
cropped_00000002_4_2680_1240.png,cropped_00000002_4_2680_1240_mask.png
cropped_00000002_4_2554_1114.png,cropped_00000002_4_2554_1114_mask.png
cropped_00000002_4_742_1222.png,cropped_00000002_4_742_1222_mask.png
cropped_00000002_4_762_1242.png,cropped_00000002_4_762_1242_mask.png
cropped_00000002_4_2685_1245.png,cropped_00000002_4_2685_1245_mask.png
cropped_00000002_4_2626_1186.png,cropped_00000002_4_2626_1186_mask.png
cropped_00000002_4_2572_1132.png,cropped_00000002_4_2572_1132_mask.png
cropped_00000002_4_2649_1209.png,cropped_00000002_4_2649_1209_mask.png
cropped_00000002_4_2450_1010.png,cropped_00000002_4_2450_1010_mask.png
cropped_00000002_4_2647_1207.png,cropped_00000002_4_2647_1207_mask.png
cropped_00000002_4_2414_974.png,cropped_00000002_4_2414_974_mask.png
cropped_00000002_4_668_1148.png,cropped_00000002_4_668_1148_mask.png
cropped_00000002_4_2538_1098.png,cropped_00000002_4_2538_1098_mask.png
cropped_00000002_4_2505_1065.png,cropped_00000002_4_2505_1065_mask.png
cropped_00000002_4_2509_1069.png,cropped_00000002_4_2509_1069_mask.png
cropped_00000002_4_748_1228.png,cropped_00000002_4_748_1228_mask.png
cropped_00000002_4_564_1044.png,cropped_00000002_4_564_1044_mask.png
cropped_00000002_4_537_1017.png,cropped_00000002_4_537_1017_mask.png
cropped_00000002_4_2438_998.png,cropped_00000002_4_2438_998_mask.png
cropped_00000002_4_2648_1208.png,cropped_00000002_4_2648_1208_mask.png
cropped_00000002_4_666_1146.png,cropped_00000002_4_666_1146_mask.png
cropped_00000002_4_2518_1078.png,cropped_00000002_4_2518_1078_mask.png
cropped_00000002_4_711_1191.png,cropped_00000002_4_711_1191_mask.png
cropped_00000002_4_2402_962.png,cropped_00000002_4_2402_962_mask.png
cropped_00000002_4_542_1022.png,cropped_00000002_4_542_1022_mask.png
cropped_00000002_4_2435_995.png,cropped_00000002_4_2435_995_mask.png
cropped_00000002_4_2544_1104.png,cropped_00000002_4_2544_1104_mask.png
cropped_00000002_4_691_1171.png,cropped_00000002_4_691_1171_mask.png
cropped_00000002_4_2655_1215.png,cropped_00000002_4_2655_1215_mask.png
cropped_00000002_4_534_1014.png,cropped_00000002_4_534_1014_mask.png
cropped_00000002_4_2411_971.png,cropped_00000002_4_2411_971_mask.png
cropped_00000002_4_2529_1089.png,cropped_00000002_4_2529_1089_mask.png
cropped_00000002_4_778_1258.png,cropped_00000002_4_778_1258_mask.png
cropped_00000002_4_540_1020.png,cropped_00000002_4_540_1020_mask.png
cropped_00000002_4_746_1226.png,cropped_00000002_4_746_1226_mask.png
cropped_00000002_4_2582_1142.png,cropped_00000002_4_2582_1142_mask.png
cropped_00000002_4_2618_1178.png,cropped_00000002_4_2618_1178_mask.png
cropped_00000002_4_504_984.png,cropped_00000002_4_504_984_mask.png
cropped_00000002_4_665_1145.png,cropped_00000002_4_665_1145_mask.png
cropped_00000002_4_2665_1225.png,cropped_00000002_4_2665_1225_mask.png
cropped_00000002_4_2508_1068.png,cropped_00000002_4_2508_1068_mask.png
cropped_00000002_4_2586_1146.png,cropped_00000002_4_2586_1146_mask.png
cropped_00000002_4_779_1259.png,cropped_00000002_4_779_1259_mask.png
cropped_00000002_4_702_1182.png,cropped_00000002_4_702_1182_mask.png
cropped_00000002_4_2500_1060.png,cropped_00000002_4_2500_1060_mask.png
cropped_00000002_4_683_1163.png,cropped_00000002_4_683_1163_mask.png
cropped_00000002_4_2466_1026.png,cropped_00000002_4_2466_1026_mask.png
cropped_00000002_4_2671_1231.png,cropped_00000002_4_2671_1231_mask.png
cropped_00000002_4_593_1073.png,cropped_00000002_4_593_1073_mask.png
cropped_00000002_4_660_1140.png,cropped_00000002_4_660_1140_mask.png
cropped_00000002_4_505_985.png,cropped_00000002_4_505_985_mask.png
cropped_00000002_4_2532_1092.png,cropped_00000002_4_2532_1092_mask.png
cropped_00000002_4_777_1257.png,cropped_00000002_4_777_1257_mask.png
cropped_00000002_4_2406_966.png,cropped_00000002_4_2406_966_mask.png
cropped_00000002_4_2540_1100.png,cropped_00000002_4_2540_1100_mask.png
cropped_00000002_4_2686_1246.png,cropped_00000002_4_2686_1246_mask.png
cropped_00000002_4_655_1135.png,cropped_00000002_4_655_1135_mask.png
cropped_00000002_4_2559_1119.png,cropped_00000002_4_2559_1119_mask.png
cropped_00000002_4_0_480.png,cropped_00000002_4_0_480_mask.png
cropped_00000002_4_2676_1236.png,cropped_00000002_4_2676_1236_mask.png
cropped_00000002_4_775_1255.png,cropped_00000002_4_775_1255_mask.png
cropped_00000002_4_2506_1066.png,cropped_00000002_4_2506_1066_mask.png
cropped_00000002_4_698_1178.png,cropped_00000002_4_698_1178_mask.png
cropped_00000002_4_2504_1064.png,cropped_00000002_4_2504_1064_mask.png
cropped_00000002_4_661_1141.png,cropped_00000002_4_661_1141_mask.png
cropped_00000002_4_612_1092.png,cropped_00000002_4_612_1092_mask.png
cropped_00000002_4_2575_1135.png,cropped_00000002_4_2575_1135_mask.png
cropped_00000002_4_738_1218.png,cropped_00000002_4_738_1218_mask.png
cropped_00000002_4_2463_1023.png,cropped_00000002_4_2463_1023_mask.png
cropped_00000002_4_2491_1051.png,cropped_00000002_4_2491_1051_mask.png
cropped_00000002_4_496_976.png,cropped_00000002_4_496_976_mask.png
cropped_00000002_4_493_973.png,cropped_00000002_4_493_973_mask.png
cropped_00000002_4_2613_1173.png,cropped_00000002_4_2613_1173_mask.png
cropped_00000002_4_521_1001.png,cropped_00000002_4_521_1001_mask.png
cropped_00000002_4_686_1166.png,cropped_00000002_4_686_1166_mask.png
cropped_00000002_4_541_1021.png,cropped_00000002_4_541_1021_mask.png
cropped_00000002_4_2499_1059.png,cropped_00000002_4_2499_1059_mask.png
cropped_00000002_4_2474_1034.png,cropped_00000002_4_2474_1034_mask.png
cropped_00000002_4_599_1079.png,cropped_00000002_4_599_1079_mask.png
